商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
76,第76章 铝及其制...,132,新加坡,6280439
76,第76章 铝及其制...,133,韩国,670496932
76,第76章 铝及其制...,136,泰国,570795370
76,第76章 铝及其制...,139,也门,351692
76,第76章 铝及其制...,141,越南,193207913
76,第76章 铝及其制...,142,中国,176223974
76,第76章 铝及其制...,143,中国台湾,185776006
76,第76章 铝及其制...,145,哈萨克斯坦,93791666
76,第76章 铝及其制...,150,格鲁吉亚(2023年起),1195423
76,第76章 铝及其制...,151,亚美尼亚(2023年起),1776
76,第76章 铝及其制...,202,安哥拉,3641765
76,第76章 铝及其制...,206,喀麦隆,4280200
76,第76章 铝及其制...,221,几内亚,1121879
76,第76章 铝及其制...,240,塞内加尔,2261858
76,第76章 铝及其制...,249,突尼斯,286256
76,第76章 铝及其制...,303,英国,330108642
76,第76章 铝及其制...,304,德国,176113636
76,第76章 铝及其制...,324,马耳他,17139
76,第76章 铝及其制...,344,俄罗斯,2198328402
76,第76章 铝及其制...,351,克罗地亚,3451224
76,第76章 铝及其制...,358,塞尔维亚,18612
76,第76章 铝及其制...,424,圭亚那,363625
76,第76章 铝及其制...,425,海地,1374285
76,第76章 铝及其制...,440,萨尔瓦多,9
76,第76章 铝及其制...,502,美国,378551249
76,第76章 铝及其制...,601,澳大利亚,201583654
76,第76章 铝及其制...,701,国家(地区)不明,85934
78,第78章 铅及其制...,112,印度尼西亚,6512489
78,第78章 铅及其制...,116,日本,968770
78,第78章 铅及其制...,119,老挝,9097128
78,第78章 铅及其制...,122,马来西亚,429965
78,第78章 铅及其制...,132,新加坡,28033
78,第78章 铅及其制...,133,韩国,11599
78,第78章 铅及其制...,136,泰国,588558
78,第78章 铅及其制...,141,越南,14255868
78,第78章 铅及其制...,142,中国,2145
78,第78章 铅及其制...,143,中国台湾,66612
78,第78章 铅及其制...,145,哈萨克斯坦,806041
78,第78章 铅及其制...,303,英国,83131
78,第78章 铅及其制...,304,德国,4256521
78,第78章 铅及其制...,344,俄罗斯,2086253
78,第78章 铅及其制...,502,美国,546168
79,第79章 锌及其制...,110,中国香港,2662802
79,第79章 锌及其制...,111,印度,42737833
79,第79章 锌及其制...,113,伊朗,58390891
79,第79章 锌及其制...,116,日本,66688623
79,第79章 锌及其制...,122,马来西亚,2686431
79,第79章 锌及其制...,132,新加坡,32169
79,第79章 锌及其制...,133,韩国,88534791
79,第79章 锌及其制...,136,泰国,14139856
79,第79章 锌及其制...,141,越南,1325025
79,第79章 锌及其制...,142,中国,1993061
79,第79章 锌及其制...,143,中国台湾,4262386
79,第79章 锌及其制...,145,哈萨克斯坦,299099113
79,第79章 锌及其制...,150,格鲁吉亚(2023年起),381005
79,第79章 锌及其制...,303,英国,213204
79,第79章 锌及其制...,304,德国,6211473
79,第79章 锌及其制...,502,美国,6055101
79,第79章 锌及其制...,601,澳大利亚,311932273
80,第80章 锡及其制...,110,中国香港,41482
80,第80章 锡及其制...,111,印度,68033
80,第80章 锡及其制...,112,印度尼西亚,3467867
80,第80章 锡及其制...,116,日本,19527445
80,第80章 锡及其制...,122,马来西亚,32528045
80,第80章 锡及其制...,132,新加坡,128486
80,第80章 锡及其制...,133,韩国,12178366
80,第80章 锡及其制...,136,泰国,44589199
80,第80章 锡及其制...,142,中国,3450309
80,第80章 锡及其制...,143,中国台湾,8861046
80,第80章 锡及其制...,303,英国,303239
80,第80章 锡及其制...,304,德国,3335307
80,第80章 锡及其制...,502,美国,1574660
80,第80章 锡及其制...,601,澳大利亚,19101
81,第81章 其他贱金...,110,中国香港,95774
81,第81章 其他贱金...,111,印度,8553234
81,第81章 其他贱金...,112,印度尼西亚,58888199
81,第81章 其他贱金...,116,日本,124124604
81,第81章 其他贱金...,122,马来西亚,5491562
81,第81章 其他贱金...,132,新加坡,82973253
81,第81章 其他贱金...,133,韩国,40914613
81,第81章 其他贱金...,136,泰国,1422667
81,第81章 其他贱金...,141,越南,607449
81,第81章 其他贱金...,142,中国,16598833
81,第81章 其他贱金...,143,中国台湾,14950829
81,第81章 其他贱金...,145,哈萨克斯坦,12635571
81,第81章 其他贱金...,249,突尼斯,304526
81,第81章 其他贱金...,303,英国,21858255
81,第81章 其他贱金...,304,德国,95963121
81,第81章 其他贱金...,344,俄罗斯,78846922
81,第81章 其他贱金...,502,美国,211941563
81,第81章 其他贱金...,601,澳大利亚,7138
81,第81章 其他贱金...,701,国家(地区)不明,366
82,第82章 贱金属工...,110,中国香港,254186
82,第82章 贱金属工...,111,印度,25592392
82,第82章 贱金属工...,112,印度尼西亚,3087154
82,第82章 贱金属工...,116,日本,402774898
82,第82章 贱金属工...,122,马来西亚,3681953
82,第82章 贱金属工...,132,新加坡,2700960
82,第82章 贱金属工...,133,韩国,98764534
82,第82章 贱金属工...,136,泰国,43139573
82,第82章 贱金属工...,141,越南,49734455
82,第82章 贱金属工...,142,中国,31599827
82,第82章 贱金属工...,143,中国台湾,143757987
82,第82章 贱金属工...,303,英国,15839270
82,第82章 贱金属工...,304,德国,315642167
82,第82章 贱金属工...,344,俄罗斯,19210
82,第82章 贱金属工...,351,克罗地亚,8290
82,第82章 贱金属工...,358,塞尔维亚,387232
82,第82章 贱金属工...,440,萨尔瓦多,271
82,第82章 贱金属工...,502,美国,123490884
82,第82章 贱金属工...,601,澳大利亚,853022
82,第82章 贱金属工...,701,国家(地区)不明,5149
83,第83章 贱金属杂...,110,中国香港,1039357
83,第83章 贱金属杂...,111,印度,5475917
83,第83章 贱金属杂...,112,印度尼西亚,2290949
83,第83章 贱金属杂...,113,伊朗,4638
83,第83章 贱金属杂...,116,日本,111581613
83,第83章 贱金属杂...,122,马来西亚,10289063
83,第83章 贱金属杂...,125,尼泊尔,3698224
83,第83章 贱金属杂...,132,新加坡,3218882
83,第83章 贱金属杂...,133,韩国,48660251
83,第83章 贱金属杂...,136,泰国,6777686
83,第83章 贱金属杂...,141,越南,15701802
83,第83章 贱金属杂...,142,中国,41655849
83,第83章 贱金属杂...,143,中国台湾,85041317
83,第83章 贱金属杂...,249,突尼斯,152222
83,第83章 贱金属杂...,260,南苏丹,1344
83,第83章 贱金属杂...,303,英国,23769895
83,第83章 贱金属杂...,304,德国,154402619
83,第83章 贱金属杂...,324,马耳他,64986
83,第83章 贱金属杂...,344,俄罗斯,8207
83,第83章 贱金属杂...,351,克罗地亚,5934
83,第83章 贱金属杂...,358,塞尔维亚,394252
83,第83章 贱金属杂...,502,美国,88726334
83,第83章 贱金属杂...,601,澳大利亚,1209986
83,第83章 贱金属杂...,701,国家(地区)不明,58467
84,第84章 核反应堆...,102,巴林,160886
84,第84章 核反应堆...,110,中国香港,87403046
84,第84章 核反应堆...,111,印度,673743686
84,第84章 核反应堆...,112,印度尼西亚,223203174
84,第84章 核反应堆...,113,伊朗,189390
84,第84章 核反应堆...,116,日本,24135562207
84,第84章 核反应堆...,119,老挝,78163
84,第84章 核反应堆...,120,黎巴嫩,124223
84,第84章 核反应堆...,122,马来西亚,4738984273
84,第84章 核反应堆...,126,阿曼,14290
84,第84章 核反应堆...,132,新加坡,5151267133
84,第84章 核反应堆...,133,韩国,10808403222
84,第84章 核反应堆...,135,叙利亚,11827
84,第84章 核反应堆...,136,泰国,3866941726
84,第84章 核反应堆...,141,越南,9035449343
84,第84章 核反应堆...,142,中国,9415280365
84,第84章 核反应堆...,143,中国台湾,11039729608
84,第84章 核反应堆...,149,乌兹别克斯坦,19178
84,第84章 核反应堆...,150,格鲁吉亚(2023年起),7846
84,第84章 核反应堆...,202,安哥拉,13432
84,第84章 核反应堆...,217,埃塞俄比亚,2479
84,第84章 核反应堆...,221,几内亚,17799
84,第84章 核反应堆...,225,利比里亚,71591
84,第84章 核反应堆...,231,毛里求斯,1925
84,第84章 核反应堆...,234,纳米比亚,83992
84,第84章 核反应堆...,242,塞拉利昂,982
84,第84章 核反应堆...,243,索马里,120
84,第84章 核反应堆...,249,突尼斯,9686383
84,第84章 核反应堆...,303,英国,1261746128
84,第84章 核反应堆...,304,德国,13012783731
84,第84章 核反应堆...,324,马耳他,4349963
84,第84章 核反应堆...,344,俄罗斯,322731722
84,第84章 核反应堆...,351,克罗地亚,12762974
84,第84章 核反应堆...,358,塞尔维亚,16932967
84,第84章 核反应堆...,399,欧洲其他国家(地区),17396
84,第84章 核反应堆...,401,安提瓜和巴布达,35515
84,第84章 核反应堆...,440,萨尔瓦多,36185
84,第84章 核反应堆...,502,美国,11457522086
84,第84章 核反应堆...,601,澳大利亚,81939662
84,第84章 核反应堆...,701,国家(地区)不明,1363955
85,第85章 电机、电...,102,巴林,36254
85,第85章 电机、电...,104,不丹,582
85,第85章 电机、电...,110,中国香港,193320396
85,第85章 电机、电...,111,印度,769588064
85,第85章 电机、电...,112,印度尼西亚,772048411
85,第85章 电机、电...,113,伊朗,135213
85,第85章 电机、电...,116,日本,24444227028
85,第85章 电机、电...,119,老挝,8928311
85,第85章 电机、电...,120,黎巴嫩,309336
85,第85章 电机、电...,122,马来西亚,17570444880
85,第85章 电机、电...,125,尼泊尔,37
85,第85章 电机、电...,126,阿曼,8306
85,第85章 电机、电...,132,新加坡,5029144037
85,第85章 电机、电...,133,韩国,62385768874
85,第85章 电机、电...,136,泰国,5873020729
85,第85章 电机、电...,141,越南,34394453958
85,第85章 电机、电...,142,中国,54794937019
85,第85章 电机、电...,143,中国台湾,82732570645
85,第85章 电机、电...,145,哈萨克斯坦,30295
85,第85章 电机、电...,149,乌兹别克斯坦,16287
85,第85章 电机、电...,150,格鲁吉亚(2023年起),244623
85,第85章 电机、电...,151,亚美尼亚(2023年起),31201
85,第85章 电机、电...,206,喀麦隆,15973
85,第85章 电机、电...,217,埃塞俄比亚,162
85,第85章 电机、电...,223,科特迪瓦,312
85,第85章 电机、电...,225,利比里亚,44749
85,第85章 电机、电...,230,毛里塔尼亚,2605
85,第85章 电机、电...,231,毛里求斯,7
85,第85章 电机、电...,234,纳米比亚,19583
85,第85章 电机、电...,240,塞内加尔,25316
85,第85章 电机、电...,242,塞拉利昂,23818
85,第85章 电机、电...,249,突尼斯,49756122
85,第85章 电机、电...,303,英国,580496865
85,第85章 电机、电...,304,德国,7260232779
85,第85章 电机、电...,324,马耳他,207943891
85,第85章 电机、电...,344,俄罗斯,144046206
85,第85章 电机、电...,351,克罗地亚,21261830
85,第85章 电机、电...,358,塞尔维亚,63236406
85,第85章 电机、电...,403,阿鲁巴,518
85,第85章 电机、电...,414,多米尼克,28991
85,第85章 电机、电...,417,库拉索,460504
85,第85章 电机、电...,425,海地,7377
85,第85章 电机、电...,437,圣卢西亚,12392
85,第85章 电机、电...,440,萨尔瓦多,82653564
85,第85章 电机、电...,502,美国,9447196569
85,第85章 电机、电...,601,澳大利亚,88691362
85,第85章 电机、电...,701,国家(地区)不明,2140621
86,第86章 铁道及电...,111,印度,898761
86,第86章 铁道及电...,116,日本,63389253
86,第86章 铁道及电...,122,马来西亚,9980719
86,第86章 铁道及电...,133,韩国,100000
86,第86章 铁道及电...,142,中国,16954641
86,第86章 铁道及电...,143,中国台湾,13150
86,第86章 铁道及电...,249,突尼斯,200
86,第86章 铁道及电...,303,英国,4712125
86,第86章 铁道及电...,304,德国,106201362
86,第86章 铁道及电...,351,克罗地亚,5254732
86,第86章 铁道及电...,502,美国,38542461
86,第86章 铁道及电...,601,澳大利亚,1171929
86,第86章 铁道及电...,701,国家(地区)不明,30835
87,第87章 车辆及其...,110,中国香港,123260
87,第87章 车辆及其...,111,印度,69596033
87,第87章 车辆及其...,112,印度尼西亚,149578580
87,第87章 车辆及其...,113,伊朗,317030
87,第87章 车辆及其...,116,日本,6245730089
87,第87章 车辆及其...,122,马来西亚,53622274
87,第87章 车辆及其...,132,新加坡,1144353
87,第87章 车辆及其...,133,韩国,651824218
87,第87章 车辆及其...,136,泰国,428805515
87,第87章 车辆及其...,141,越南,226027059
87,第87章 车辆及其...,142,中国,94687063
87,第87章 车辆及其...,143,中国台湾,330601714
87,第87章 车辆及其...,149,乌兹别克斯坦,8243
87,第87章 车辆及其...,150,格鲁吉亚(2023年起),78221
87,第87章 车辆及其...,221,几内亚,1761
87,第87章 车辆及其...,242,塞拉利昂,2172
87,第87章 车辆及其...,243,索马里,49229
87,第87章 车辆及其...,249,突尼斯,2524786
87,第87章 车辆及其...,303,英国,4651262030
87,第87章 车辆及其...,304,德国,7794893599
87,第87章 车辆及其...,324,马耳他,141939
87,第87章 车辆及其...,344,俄罗斯,11640408
87,第87章 车辆及其...,351,克罗地亚,3798593
87,第87章 车辆及其...,358,塞尔维亚,7592460
87,第87章 车辆及其...,502,美国,4095296669
87,第87章 车辆及其...,601,澳大利亚,8128890
87,第87章 车辆及其...,701,国家(地区)不明,55383
88,第88章 航空器、...,110,中国香港,239486
88,第88章 航空器、...,111,印度,9926975
88,第88章 航空器、...,112,印度尼西亚,11193
88,第88章 航空器、...,116,日本,6821597
88,第88章 航空器、...,122,马来西亚,12105659
88,第88章 航空器、...,132,新加坡,19785552
88,第88章 航空器、...,133,韩国,41791615
88,第88章 航空器、...,136,泰国,509876
88,第88章 航空器、...,141,越南,91362
88,第88章 航空器、...,142,中国,18621792
88,第88章 航空器、...,143,中国台湾,4124709
88,第88章 航空器、...,145,哈萨克斯坦,1257232
88,第88章 航空器、...,243,索马里,8496
88,第88章 航空器、...,249,突尼斯,197188
88,第88章 航空器、...,259,马约特,3144
88,第88章 航空器、...,303,英国,182189698
88,第88章 航空器、...,304,德国,1899189719
88,第88章 航空器、...,344,俄罗斯,10537135
88,第88章 航空器、...,358,塞尔维亚,52822
88,第88章 航空器、...,502,美国,4335055072
88,第88章 航空器、...,601,澳大利亚,109106
89,第89章 船舶及浮...,116,日本,748481
89,第89章 船舶及浮...,133,韩国,1011
89,第89章 船舶及浮...,136,泰国,2546799
89,第89章 船舶及浮...,142,中国,15542513
89,第89章 船舶及浮...,303,英国,2197145
89,第89章 船舶及浮...,304,德国,1242457
89,第89章 船舶及浮...,344,俄罗斯,1007500
89,第89章 船舶及浮...,502,美国,13855836
90,第90章 光学、照...,102,巴林,1986
90,第90章 光学、照...,110,中国香港,73482254
90,第90章 光学、照...,111,印度,217809132
90,第90章 光学、照...,112,印度尼西亚,48200173
90,第90章 光学、照...,113,伊朗,852
90,第90章 光学、照...,116,日本,7595589528
90,第90章 光学、照...,119,老挝,326206
90,第90章 光学、照...,120,黎巴嫩,248918
90,第90章 光学、照...,122,马来西亚,1603076709
90,第90章 光学、照...,132,新加坡,1793961502
90,第90章 光学、照...,133,韩国,2670578351
90,第90章 光学、照...,136,泰国,787531600
90,第90章 光学、照...,141,越南,593078727
90,第90章 光学、照...,142,中国,1174149927
90,第90章 光学、照...,143,中国台湾,2711667426
90,第90章 光学、照...,145,哈萨克斯坦,878145
90,第90章 光学、照...,150,格鲁吉亚(2023年起),1034
90,第90章 光学、照...,151,亚美尼亚(2023年起),214501
90,第90章 光学、照...,231,毛里求斯,152331
90,第90章 光学、照...,242,塞拉利昂,28916
90,第90章 光学、照...,243,索马里,398
90,第90章 光学、照...,249,突尼斯,4446008
90,第90章 光学、照...,303,英国,1175346132
90,第90章 光学、照...,304,德国,7599474791
90,第90章 光学、照...,324,马耳他,4001875
90,第90章 光学、照...,344,俄罗斯,27720629
90,第90章 光学、照...,351,克罗地亚,2300682
90,第90章 光学、照...,358,塞尔维亚,3620115
90,第90章 光学、照...,440,萨尔瓦多,6748
90,第90章 光学、照...,502,美国,7617870817
90,第90章 光学、照...,601,澳大利亚,132401777
90,第90章 光学、照...,701,国家(地区)不明,472031
91,第91章 钟表及其...,110,中国香港,18715810
91,第91章 钟表及其...,111,印度,224778
91,第91章 钟表及其...,112,印度尼西亚,124361
91,第91章 钟表及其...,113,伊朗,1808
91,第91章 钟表及其...,116,日本,168942173
91,第91章 钟表及其...,122,马来西亚,12639359
91,第91章 钟表及其...,132,新加坡,2986274
91,第91章 钟表及其...,133,韩国,3263724
91,第91章 钟表及其...,136,泰国,40450177
91,第91章 钟表及其...,141,越南,3175817
91,第91章 钟表及其...,142,中国,139440112
91,第91章 钟表及其...,143,中国台湾,2243167
91,第91章 钟表及其...,231,毛里求斯,201315
91,第91章 钟表及其...,249,突尼斯,31639
91,第91章 钟表及其...,303,英国,10912167
91,第91章 钟表及其...,304,德国,27955370
91,第91章 钟表及其...,344,俄罗斯,1065
91,第91章 钟表及其...,502,美国,6888323
91,第91章 钟表及其...,701,国家(地区)不明,1281
92,第92章 乐器及其...,110,中国香港,121712
92,第92章 乐器及其...,111,印度,1561099
92,第92章 乐器及其...,112,印度尼西亚,43323774
92,第92章 乐器及其...,116,日本,85128468
92,第92章 乐器及其...,122,马来西亚,4444141
92,第92章 乐器及其...,125,尼泊尔,357789
92,第92章 乐器及其...,132,新加坡,9570
92,第92章 乐器及其...,133,韩国,9629987
92,第92章 乐器及其...,136,泰国,803952
92,第92章 乐器及其...,141,越南,259765
92,第92章 乐器及其...,142,中国,1235974
92,第92章 乐器及其...,143,中国台湾,8010446
92,第92章 乐器及其...,223,科特迪瓦,2776
92,第92章 乐器及其...,249,突尼斯,2449
92,第92章 乐器及其...,303,英国,471423
92,第92章 乐器及其...,304,德国,57915629
92,第92章 乐器及其...,344,俄罗斯,57118
92,第92章 乐器及其...,351,克罗地亚,12615
92,第92章 乐器及其...,502,美国,29550697
92,第92章 乐器及其...,601,澳大利亚,621815
93,第93章 武器、弹...,116,日本,103594
93,第93章 武器、弹...,125,尼泊尔,26176
93,第93章 武器、弹...,142,中国,17650
93,第93章 武器、弹...,143,中国台湾,3685
93,第93章 武器、弹...,304,德国,9945
93,第93章 武器、弹...,344,俄罗斯,2841
93,第93章 武器、弹...,502,美国,194193
94,第94章 家具；寝...,110,中国香港,848282
94,第94章 家具；寝...,111,印度,6687640
94,第94章 家具；寝...,112,印度尼西亚,11360798
94,第94章 家具；寝...,113,伊朗,47041
94,第94章 家具；寝...,116,日本,101924114
94,第94章 家具；寝...,119,老挝,1329890
94,第94章 家具；寝...,122,马来西亚,13366433
94,第94章 家具；寝...,125,尼泊尔,259295
94,第94章 家具；寝...,132,新加坡,3634871
94,第94章 家具；寝...,133,韩国,39704963
94,第94章 家具；寝...,135,叙利亚,619
94,第94章 家具；寝...,136,泰国,48299930
94,第94章 家具；寝...,141,越南,53879680
94,第94章 家具；寝...,142,中国,31340508
94,第94章 家具；寝...,143,中国台湾,82161829
94,第94章 家具；寝...,145,哈萨克斯坦,600
94,第94章 家具；寝...,151,亚美尼亚(2023年起),1045
94,第94章 家具；寝...,249,突尼斯,161273
94,第94章 家具；寝...,303,英国,46293567
94,第94章 家具；寝...,304,德国,191231126
94,第94章 家具；寝...,324,马耳他,1984
94,第94章 家具；寝...,344,俄罗斯,148615
94,第94章 家具；寝...,351,克罗地亚,1006518
94,第94章 家具；寝...,358,塞尔维亚,1214513
94,第94章 家具；寝...,502,美国,93442405
94,第94章 家具；寝...,601,澳大利亚,6281845
94,第94章 家具；寝...,701,国家(地区)不明,32031
95,第95章 玩具、游...,110,中国香港,693453
95,第95章 玩具、游...,111,印度,3614258
95,第95章 玩具、游...,112,印度尼西亚,41155070
95,第95章 玩具、游...,116,日本,289536076
95,第95章 玩具、游...,119,老挝,2685495
95,第95章 玩具、游...,122,马来西亚,33671448
95,第95章 玩具、游...,125,尼泊尔,167362
95,第95章 玩具、游...,132,新加坡,12279
95,第95章 玩具、游...,133,韩国,46953804
95,第95章 玩具、游...,136,泰国,67653636
95,第95章 玩具、游...,141,越南,137038257
95,第95章 玩具、游...,142,中国,436242095
95,第95章 玩具、游...,143,中国台湾,109625060
95,第95章 玩具、游...,231,毛里求斯,22223
95,第95章 玩具、游...,249,突尼斯,35211
95,第95章 玩具、游...,303,英国,8537224
95,第95章 玩具、游...,304,德国,21375421
95,第95章 玩具、游...,324,马耳他,443266
95,第95章 玩具、游...,344,俄罗斯,5790
95,第95章 玩具、游...,502,美国,36838958
95,第95章 玩具、游...,601,澳大利亚,1728543
96,第96章 杂项制品,110,中国香港,3766144
96,第96章 杂项制品,111,印度,6035188
96,第96章 杂项制品,112,印度尼西亚,19004339
96,第96章 杂项制品,116,日本,298202645
96,第96章 杂项制品,122,马来西亚,48477618
96,第96章 杂项制品,125,尼泊尔,138745
96,第96章 杂项制品,126,阿曼,1061
96,第96章 杂项制品,132,新加坡,88899
96,第96章 杂项制品,133,韩国,27686495
96,第96章 杂项制品,136,泰国,10083257
96,第96章 杂项制品,141,越南,19221953
96,第96章 杂项制品,142,中国,48633293
96,第96章 杂项制品,143,中国台湾,33611700
96,第96章 杂项制品,231,毛里求斯,1273297
96,第96章 杂项制品,249,突尼斯,79432
96,第96章 杂项制品,303,英国,6880394
96,第96章 杂项制品,304,德国,67847872
96,第96章 杂项制品,324,马耳他,103384
96,第96章 杂项制品,344,俄罗斯,230727
96,第96章 杂项制品,351,克罗地亚,463399
96,第96章 杂项制品,502,美国,28108537
96,第96章 杂项制品,601,澳大利亚,866378
96,第96章 杂项制品,701,国家(地区)不明,879
97,第97章 艺术品、...,110,中国香港,2746134
97,第97章 艺术品、...,111,印度,592
97,第97章 艺术品、...,112,印度尼西亚,100392
97,第97章 艺术品、...,113,伊朗,53896
97,第97章 艺术品、...,116,日本,29038229
97,第97章 艺术品、...,125,尼泊尔,45369
97,第97章 艺术品、...,132,新加坡,535254
97,第97章 艺术品、...,133,韩国,446751
97,第97章 艺术品、...,136,泰国,71030
97,第97章 艺术品、...,141,越南,6658
97,第97章 艺术品、...,142,中国,11500469
97,第97章 艺术品、...,143,中国台湾,40337
97,第97章 艺术品、...,151,亚美尼亚(2023年起),10655
97,第97章 艺术品、...,206,喀麦隆,710
97,第97章 艺术品、...,217,埃塞俄比亚,781
97,第97章 艺术品、...,230,毛里塔尼亚,18145
97,第97章 艺术品、...,234,纳米比亚,746
97,第97章 艺术品、...,303,英国,30565808
97,第97章 艺术品、...,304,德国,2379800
97,第97章 艺术品、...,344,俄罗斯,7674
97,第97章 艺术品、...,358,塞尔维亚,10796
97,第97章 艺术品、...,424,圭亚那,568
97,第97章 艺术品、...,502,美国,30846110
97,第97章 艺术品、...,601,澳大利亚,222916
98,第98章 特殊交易...,102,巴林,39668
98,第98章 特殊交易...,104,不丹,565
98,第98章 特殊交易...,110,中国香港,114890810
98,第98章 特殊交易...,111,印度,8519265
98,第98章 特殊交易...,112,印度尼西亚,7360182
98,第98章 特殊交易...,113,伊朗,7291
98,第98章 特殊交易...,116,日本,170970124
98,第98章 特殊交易...,119,老挝,491949241
98,第98章 特殊交易...,120,黎巴嫩,133271
98,第98章 特殊交易...,122,马来西亚,10110380
98,第98章 特殊交易...,125,尼泊尔,3960060
98,第98章 特殊交易...,126,阿曼,54888
98,第98章 特殊交易...,132,新加坡,6775941
98,第98章 特殊交易...,133,韩国,37869923
98,第98章 特殊交易...,135,叙利亚,20413
98,第98章 特殊交易...,136,泰国,18036407
98,第98章 特殊交易...,139,也门,18973
98,第98章 特殊交易...,141,越南,2836905662
98,第98章 特殊交易...,142,中国,65917417
98,第98章 特殊交易...,143,中国台湾,69582254
98,第98章 特殊交易...,145,哈萨克斯坦,51565183
98,第98章 特殊交易...,148,土库曼斯坦,715
98,第98章 特殊交易...,149,乌兹别克斯坦,4832417
98,第98章 特殊交易...,150,格鲁吉亚(2023年起),74476
98,第98章 特殊交易...,151,亚美尼亚(2023年起),64758
98,第98章 特殊交易...,152,阿塞拜疆(2023年起),10556
98,第98章 特殊交易...,199,亚洲其他国家(地区),350
98,第98章 特殊交易...,202,安哥拉,47904
98,第98章 特殊交易...,204,博茨瓦纳,2657
98,第98章 特殊交易...,205,布隆迪,13198
98,第98章 特殊交易...,206,喀麦隆,14259
98,第98章 特殊交易...,217,埃塞俄比亚,137058
98,第98章 特殊交易...,218,加蓬,525
98,第98章 特殊交易...,221,几内亚,27112
98,第98章 特殊交易...,223,科特迪瓦,24481
98,第98章 特殊交易...,225,利比里亚,9275
98,第98章 特殊交易...,230,毛里塔尼亚,57922
98,第98章 特殊交易...,231,毛里求斯,61170
98,第98章 特殊交易...,234,纳米比亚,16405
98,第98章 特殊交易...,237,留尼汪,8957
98,第98章 特殊交易...,240,塞内加尔,19178
98,第98章 特殊交易...,242,塞拉利昂,77238
98,第98章 特殊交易...,243,索马里,29299
98,第98章 特殊交易...,245,西撒哈拉,442
98,第98章 特殊交易...,249,突尼斯,448052
98,第98章 特殊交易...,260,南苏丹,2546
98,第98章 特殊交易...,303,英国,20122104
98,第98章 特殊交易...,304,德国,28226019
98,第98章 特殊交易...,324,马耳他,36291
98,第98章 特殊交易...,344,俄罗斯,144505260
98,第98章 特殊交易...,351,克罗地亚,90987
98,第98章 特殊交易...,358,塞尔维亚,174963
98,第98章 特殊交易...,399,欧洲其他国家(地区),1904
98,第98章 特殊交易...,401,安提瓜和巴布达,3249
98,第98章 特殊交易...,403,阿鲁巴,214
98,第98章 特殊交易...,414,多米尼克,1049
98,第98章 特殊交易...,417,库拉索,1616
98,第98章 特殊交易...,421,格林纳达,1138
98,第98章 特殊交易...,424,圭亚那,16177
98,第98章 特殊交易...,425,海地,9361
98,第98章 特殊交易...,428,马提尼克,391
98,第98章 特殊交易...,440,萨尔瓦多,73576
98,第98章 特殊交易...,441,苏里南,1651
98,第98章 特殊交易...,502,美国,199590737
98,第98章 特殊交易...,601,澳大利亚,50994967
98,第98章 特殊交易...,607,新喀里多尼亚,2713
98,第98章 特殊交易...,618,基里巴斯,3385
98,第98章 特殊交易...,701,国家(地区)不明,387696320
