数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,202,安哥拉,1520757.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,206,喀麦隆,937552.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,212,科摩罗,16205.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,217,埃塞俄比亚,132213.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,218,加蓬,211282.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,221,几内亚,57759.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,223,科特迪瓦,1674638.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,230,毛里塔尼亚,347957.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,231,毛里求斯,298110.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,237,留尼汪,72791.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,240,塞内加尔,765247.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,242,塞拉利昂,723113.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,243,索马里,90102.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,249,突尼斯,270788.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,260,南苏丹,40860.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,303,英国,4117047.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,304,德国,10324965.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,324,马耳他,3630.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,344,俄罗斯,19814770.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,351,克罗地亚,519303.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,358,塞尔维亚,131661.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,417,库拉索 ,100330.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,424,圭亚那,111962.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,425,海地,186156.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,440,萨尔瓦多,106684.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,441,苏里南,53970.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,502,美国,47502532.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,601,澳大利亚,13249230.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,607,新喀里多尼亚,79589.0
202502,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,618,基里巴斯,3367.0
202502,21,第21章  杂项食品,102,巴林,77941.0
202502,21,第21章  杂项食品,110,中国香港,46001916.0
202502,21,第21章  杂项食品,111,印度,5557409.0
202502,21,第21章  杂项食品,112,印度尼西亚,21312204.0
202502,21,第21章  杂项食品,113,伊朗,189468.0
202502,21,第21章  杂项食品,116,日本,15971004.0
202502,21,第21章  杂项食品,119,老挝,247094.0
202502,21,第21章  杂项食品,120,黎巴嫩,81813.0
202502,21,第21章  杂项食品,122,马来西亚,29484476.0
202502,21,第21章  杂项食品,125,尼泊尔,65431.0
202502,21,第21章  杂项食品,126,阿曼,78427.0
202502,21,第21章  杂项食品,132,新加坡,9560582.0
202502,21,第21章  杂项食品,133,韩国,16524704.0
202502,21,第21章  杂项食品,135,叙利亚,136376.0
202502,21,第21章  杂项食品,136,泰国,14805297.0
202502,21,第21章  杂项食品,139,也门,2966369.0
202502,21,第21章  杂项食品,141,越南,12825134.0
202502,21,第21章  杂项食品,143,中国台湾,5447820.0
202502,21,第21章  杂项食品,145,哈萨克斯坦,816870.0
202502,21,第21章  杂项食品,149,乌兹别克斯坦,669962.0
202502,21,第21章  杂项食品,150,格鲁吉亚,32985.0
202502,21,第21章  杂项食品,151,亚美尼亚,8830.0
202502,21,第21章  杂项食品,152,阿塞拜疆,322073.0
202502,21,第21章  杂项食品,202,安哥拉,886006.0
202502,21,第21章  杂项食品,205,布隆迪,15390.0
202502,21,第21章  杂项食品,206,喀麦隆,759717.0
202502,21,第21章  杂项食品,212,科摩罗,43196.0
202502,21,第21章  杂项食品,217,埃塞俄比亚,1091559.0
202502,21,第21章  杂项食品,218,加蓬,94269.0
202502,21,第21章  杂项食品,221,几内亚,711895.0
202502,21,第21章  杂项食品,223,科特迪瓦,276229.0
202502,21,第21章  杂项食品,225,利比里亚,1263993.0
202502,21,第21章  杂项食品,230,毛里塔尼亚,311846.0
202502,21,第21章  杂项食品,231,毛里求斯,256389.0
202502,21,第21章  杂项食品,237,留尼汪,155698.0
202502,21,第21章  杂项食品,240,塞内加尔,312101.0
202502,21,第21章  杂项食品,242,塞拉利昂,506244.0
202502,21,第21章  杂项食品,243,索马里,217258.0
202502,21,第21章  杂项食品,249,突尼斯,4100.0
202502,21,第21章  杂项食品,259,马约特,10423.0
202502,21,第21章  杂项食品,260,南苏丹,104880.0
202502,21,第21章  杂项食品,303,英国,6583424.0
202502,21,第21章  杂项食品,304,德国,10028098.0
202502,21,第21章  杂项食品,324,马耳他,16121.0
202502,21,第21章  杂项食品,344,俄罗斯,9037412.0
202502,21,第21章  杂项食品,351,克罗地亚,51212.0
202502,21,第21章  杂项食品,358,塞尔维亚,26628.0
202502,21,第21章  杂项食品,424,圭亚那,33087.0
202502,21,第21章  杂项食品,425,海地,365876.0
202502,21,第21章  杂项食品,440,萨尔瓦多,409515.0
202502,21,第21章  杂项食品,441,苏里南,511.0
202502,21,第21章  杂项食品,502,美国,43905419.0
202502,21,第21章  杂项食品,601,澳大利亚,9798030.0
202502,22,第22章  饮料、酒及醋,110,中国香港,114915685.0
202502,22,第22章  饮料、酒及醋,111,印度,112786.0
202502,22,第22章  饮料、酒及醋,112,印度尼西亚,1417598.0
202502,22,第22章  饮料、酒及醋,116,日本,2032924.0
202502,22,第22章  饮料、酒及醋,119,老挝,239323.0
202502,22,第22章  饮料、酒及醋,122,马来西亚,1568866.0
202502,22,第22章  饮料、酒及醋,132,新加坡,4479378.0
202502,22,第22章  饮料、酒及醋,133,韩国,7580890.0
202502,22,第22章  饮料、酒及醋,136,泰国,2005581.0
202502,22,第22章  饮料、酒及醋,141,越南,2845622.0
202502,22,第22章  饮料、酒及醋,143,中国台湾,8675709.0
202502,22,第22章  饮料、酒及醋,145,哈萨克斯坦,2239173.0
202502,22,第22章  饮料、酒及醋,149,乌兹别克斯坦,109157.0
202502,22,第22章  饮料、酒及醋,150,格鲁吉亚,4490.0
202502,22,第22章  饮料、酒及醋,206,喀麦隆,77852.0
202502,22,第22章  饮料、酒及醋,217,埃塞俄比亚,50276.0
202502,22,第22章  饮料、酒及醋,223,科特迪瓦,167719.0
202502,22,第22章  饮料、酒及醋,225,利比里亚,26794.0
202502,22,第22章  饮料、酒及醋,231,毛里求斯,30617.0
202502,22,第22章  饮料、酒及醋,303,英国,807616.0
202502,22,第22章  饮料、酒及醋,304,德国,328991.0
202502,22,第22章  饮料、酒及醋,324,马耳他,11585.0
202502,22,第22章  饮料、酒及醋,344,俄罗斯,5349012.0
202502,22,第22章  饮料、酒及醋,441,苏里南,95747.0
202502,22,第22章  饮料、酒及醋,502,美国,3402181.0
202502,22,第22章  饮料、酒及醋,601,澳大利亚,1883445.0
202502,22,第22章  饮料、酒及醋,607,新喀里多尼亚,11261.0
202502,22,第22章  饮料、酒及醋,618,基里巴斯,35208.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,102,巴林,5355.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,110,中国香港,517842.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,111,印度,6513547.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,112,印度尼西亚,14642935.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,113,伊朗,120000.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,116,日本,42495819.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,119,老挝,166348.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,120,黎巴嫩,57210.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,122,马来西亚,6039683.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,125,尼泊尔,303562.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,126,阿曼,52025.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,132,新加坡,635544.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,133,韩国,22572015.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,135,叙利亚,54436.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,136,泰国,5817684.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,141,越南,20858068.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,143,中国台湾,2086942.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,145,哈萨克斯坦,305630.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,149,乌兹别克斯坦,215858.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,150,格鲁吉亚,36740.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,151,亚美尼亚,18060.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,230,毛里塔尼亚,21679.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,231,毛里求斯,5440.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,237,留尼汪,15210.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,240,塞内加尔,14560.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,249,突尼斯,20794.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,303,英国,9241263.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,304,德国,13928192.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,324,马耳他,437.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,344,俄罗斯,5000245.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,351,克罗地亚,207417.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,358,塞尔维亚,209299.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,440,萨尔瓦多,58067.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,502,美国,18896785.0
202502,23,第23章  食品工业的残渣及废料；配制的动物饲料,601,澳大利亚,2545354.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,102,巴林,93491.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,110,中国香港,1668969.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,112,印度尼西亚,28932093.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,116,日本,1295336.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,120,黎巴嫩,120702.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,122,马来西亚,11151355.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,125,尼泊尔,234153.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,132,新加坡,285452.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,133,韩国,19372144.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,136,泰国,129882.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,139,也门,46248.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,141,越南,1130453.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,143,中国台湾,783988.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,145,哈萨克斯坦,264600.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,149,乌兹别克斯坦,130770.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,150,格鲁吉亚,146960.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,151,亚美尼亚,814288.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,152,阿塞拜疆,3588629.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,202,安哥拉,179334.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,225,利比里亚,6026.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,230,毛里塔尼亚,25000.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,237,留尼汪,36537.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,240,塞内加尔,1920.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,243,索马里,1903.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,303,英国,34027478.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,304,德国,17493519.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,324,马耳他,123504.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,344,俄罗斯,14345206.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,351,克罗地亚,3377891.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,358,塞尔维亚,559305.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,403,阿鲁巴,113000.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,424,圭亚那,122330.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,502,美国,164450495.0
202502,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,601,澳大利亚,1504.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,102,巴林,8770.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,110,中国香港,16598435.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,111,印度,12068988.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,112,印度尼西亚,17567625.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,113,伊朗,996864.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,116,日本,23600858.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,119,老挝,316712.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,120,黎巴嫩,46671.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,122,马来西亚,7424564.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,125,尼泊尔,33561.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,126,阿曼,153618.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,132,新加坡,2194497.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,133,韩国,17548176.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,135,叙利亚,1335.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,136,泰国,7073245.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,139,也门,35651.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,141,越南,5460626.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,143,中国台湾,8705032.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,145,哈萨克斯坦,399866.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,148,土库曼斯坦,55508.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,149,乌兹别克斯坦,209875.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,150,格鲁吉亚,300.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,151,亚美尼亚,4116.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,152,阿塞拜疆,20000.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,202,安哥拉,85585.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,206,喀麦隆,1100.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,212,科摩罗,167.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,217,埃塞俄比亚,5917.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,218,加蓬,10075.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,221,几内亚,7826.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,223,科特迪瓦,59240.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,225,利比里亚,447.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,230,毛里塔尼亚,200.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,231,毛里求斯,6681.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,234,纳米比亚,59880.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,237,留尼汪,6762.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,240,塞内加尔,76274.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,242,塞拉利昂,337.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,260,南苏丹,5589.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,303,英国,859157.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,304,德国,461709.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,324,马耳他,908.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,344,俄罗斯,5315131.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,351,克罗地亚,80230.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,358,塞尔维亚,24596.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,424,圭亚那,343597.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,428,马提尼克,1146.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,440,萨尔瓦多,39219.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,441,苏里南,42.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,502,美国,5067726.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,601,澳大利亚,2108795.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,607,新喀里多尼亚,2276.0
202502,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,618,基里巴斯,57750.0
202502,26,第26章  矿砂、矿渣及矿灰,110,中国香港,619863.0
202502,26,第26章  矿砂、矿渣及矿灰,111,印度,12801638.0
202502,26,第26章  矿砂、矿渣及矿灰,112,印度尼西亚,22789597.0
202502,26,第26章  矿砂、矿渣及矿灰,113,伊朗,18060.0
202502,26,第26章  矿砂、矿渣及矿灰,116,日本,144028614.0
202502,26,第26章  矿砂、矿渣及矿灰,122,马来西亚,5480238.0
202502,26,第26章  矿砂、矿渣及矿灰,126,阿曼,52800.0
202502,26,第26章  矿砂、矿渣及矿灰,132,新加坡,303.0
202502,26,第26章  矿砂、矿渣及矿灰,133,韩国,57288668.0
202502,26,第26章  矿砂、矿渣及矿灰,136,泰国,8503045.0
202502,26,第26章  矿砂、矿渣及矿灰,139,也门,2709.0
202502,26,第26章  矿砂、矿渣及矿灰,141,越南,1420409.0
202502,26,第26章  矿砂、矿渣及矿灰,143,中国台湾,33947257.0
202502,26,第26章  矿砂、矿渣及矿灰,145,哈萨克斯坦,16775.0
202502,26,第26章  矿砂、矿渣及矿灰,149,乌兹别克斯坦,39822.0
202502,26,第26章  矿砂、矿渣及矿灰,202,安哥拉,4184.0
202502,26,第26章  矿砂、矿渣及矿灰,206,喀麦隆,117670.0
202502,26,第26章  矿砂、矿渣及矿灰,221,几内亚,64227.0
202502,26,第26章  矿砂、矿渣及矿灰,303,英国,41959.0
202502,26,第26章  矿砂、矿渣及矿灰,344,俄罗斯,2369266.0
202502,26,第26章  矿砂、矿渣及矿灰,502,美国,163482.0
202502,26,第26章  矿砂、矿渣及矿灰,601,澳大利亚,184146.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,102,巴林,7289134.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,110,中国香港,844628028.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,111,印度,42772279.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,112,印度尼西亚,175271110.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,113,伊朗,4429823.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,116,日本,415178459.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,119,老挝,2264055.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,120,黎巴嫩,58875.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,122,马来西亚,290491759.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,125,尼泊尔,30383.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,126,阿曼,3078804.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,132,新加坡,238130996.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,133,韩国,70659097.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,136,泰国,79426477.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,139,也门,43750.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,141,越南,149175842.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,143,中国台湾,13471345.0
