数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,145,哈萨克斯坦,4294317.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,148,土库曼斯坦,79946.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,149,乌兹别克斯坦,7076562.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,151,亚美尼亚,3118.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,152,阿塞拜疆,1134067.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,202,安哥拉,1007366.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,206,喀麦隆,960813.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,212,科摩罗,15600.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,217,埃塞俄比亚,49009614.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,218,加蓬,642075.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,221,几内亚,862627.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,223,科特迪瓦,200845.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,225,利比里亚,176234730.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,230,毛里塔尼亚,7902.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,240,塞内加尔,303857.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,242,塞拉利昂,251924.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,249,突尼斯,57916.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,303,英国,9776122.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,304,德国,20097217.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,324,马耳他,69188906.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,344,俄罗斯,6422608.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,351,克罗地亚,48094.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,358,塞尔维亚,401122.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,401,安提瓜和巴布达,3251918.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,424,圭亚那,137786.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,425,海地,39230.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,440,萨尔瓦多,111720.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,441,苏里南,863.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,502,美国,49123166.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,601,澳大利亚,132512964.0
202502,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,618,基里巴斯,132720.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,102,巴林,969385.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,104,不丹,63112.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,110,中国香港,9242458.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,111,印度,66315503.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,112,印度尼西亚,117670977.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,113,伊朗,1497661.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,116,日本,135583345.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,119,老挝,2830914.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,120,黎巴嫩,117492.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,122,马来西亚,67731898.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,125,尼泊尔,9420.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,126,阿曼,11195756.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,132,新加坡,6964741.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,133,韩国,330910698.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,135,叙利亚,92145.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,136,泰国,84246117.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,139,也门,91659.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,141,越南,80138450.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,143,中国台湾,38067733.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,145,哈萨克斯坦,7441465.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,148,土库曼斯坦,247531.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,149,乌兹别克斯坦,1366166.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,150,格鲁吉亚,205879.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,152,阿塞拜疆,83263.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,202,安哥拉,392347.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,204,博茨瓦纳,112476.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,206,喀麦隆,223383.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,217,埃塞俄比亚,112391.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,218,加蓬,119340.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,221,几内亚,1364554.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,223,科特迪瓦,1653716.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,225,利比里亚,1480262.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,230,毛里塔尼亚,622895.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,231,毛里求斯,219085.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,234,纳米比亚,790089.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,237,留尼汪,1500.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,240,塞内加尔,435046.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,242,塞拉利昂,49.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,243,索马里,4198.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,249,突尼斯,242980.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,260,南苏丹,38976.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,303,英国,15933473.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,304,德国,17813260.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,324,马耳他,46774.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,344,俄罗斯,124428392.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,351,克罗地亚,221784.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,358,塞尔维亚,3311510.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,424,圭亚那,119313.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,425,海地,30780.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,440,萨尔瓦多,517467.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,441,苏里南,516479.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,502,美国,52955603.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,601,澳大利亚,74295781.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,607,新喀里多尼亚,17241.0
202502,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,618,基里巴斯,20778.0
202502,29,第29章  有机化学品,102,巴林,361356.0
202502,29,第29章  有机化学品,110,中国香港,23890355.0
202502,29,第29章  有机化学品,111,印度,818214040.0
202502,29,第29章  有机化学品,112,印度尼西亚,143020203.0
202502,29,第29章  有机化学品,113,伊朗,7830251.0
202502,29,第29章  有机化学品,116,日本,222438917.0
202502,29,第29章  有机化学品,119,老挝,2236437.0
202502,29,第29章  有机化学品,120,黎巴嫩,2682722.0
202502,29,第29章  有机化学品,122,马来西亚,90362518.0
202502,29,第29章  有机化学品,125,尼泊尔,1770081.0
202502,29,第29章  有机化学品,126,阿曼,26728559.0
202502,29,第29章  有机化学品,132,新加坡,170920266.0
202502,29,第29章  有机化学品,133,韩国,374419293.0
202502,29,第29章  有机化学品,135,叙利亚,608997.0
202502,29,第29章  有机化学品,136,泰国,138655122.0
202502,29,第29章  有机化学品,139,也门,422313.0
202502,29,第29章  有机化学品,141,越南,208644876.0
202502,29,第29章  有机化学品,143,中国台湾,123768368.0
202502,29,第29章  有机化学品,145,哈萨克斯坦,5999446.0
202502,29,第29章  有机化学品,148,土库曼斯坦,499884.0
202502,29,第29章  有机化学品,149,乌兹别克斯坦,7419975.0
202502,29,第29章  有机化学品,150,格鲁吉亚,890340.0
202502,29,第29章  有机化学品,151,亚美尼亚,19656.0
202502,29,第29章  有机化学品,152,阿塞拜疆,195279.0
202502,29,第29章  有机化学品,202,安哥拉,812701.0
202502,29,第29章  有机化学品,205,布隆迪,5.0
202502,29,第29章  有机化学品,206,喀麦隆,1543143.0
202502,29,第29章  有机化学品,217,埃塞俄比亚,848407.0
202502,29,第29章  有机化学品,218,加蓬,13481.0
202502,29,第29章  有机化学品,221,几内亚,163707.0
202502,29,第29章  有机化学品,223,科特迪瓦,3095508.0
202502,29,第29章  有机化学品,225,利比里亚,195323.0
202502,29,第29章  有机化学品,230,毛里塔尼亚,381552.0
202502,29,第29章  有机化学品,231,毛里求斯,113930.0
202502,29,第29章  有机化学品,234,纳米比亚,105536.0
202502,29,第29章  有机化学品,240,塞内加尔,2154145.0
202502,29,第29章  有机化学品,242,塞拉利昂,338085.0
202502,29,第29章  有机化学品,243,索马里,179992.0
202502,29,第29章  有机化学品,249,突尼斯,3887162.0
202502,29,第29章  有机化学品,260,南苏丹,6205.0
202502,29,第29章  有机化学品,303,英国,64714673.0
202502,29,第29章  有机化学品,304,德国,195205248.0
202502,29,第29章  有机化学品,324,马耳他,725424.0
202502,29,第29章  有机化学品,344,俄罗斯,162769445.0
202502,29,第29章  有机化学品,351,克罗地亚,5861812.0
202502,29,第29章  有机化学品,358,塞尔维亚,3997996.0
202502,29,第29章  有机化学品,414,多米尼克,21920.0
202502,29,第29章  有机化学品,424,圭亚那,121506.0
202502,29,第29章  有机化学品,425,海地,125664.0
202502,29,第29章  有机化学品,437,圣卢西亚,25559.0
202502,29,第29章  有机化学品,440,萨尔瓦多,2273661.0
202502,29,第29章  有机化学品,441,苏里南,10099.0
202502,29,第29章  有机化学品,502,美国,493039919.0
202502,29,第29章  有机化学品,601,澳大利亚,52557099.0
202502,30,第30章  药品,102,巴林,6138.0
202502,30,第30章  药品,110,中国香港,26401210.0
202502,30,第30章  药品,111,印度,21944267.0
202502,30,第30章  药品,112,印度尼西亚,5378568.0
202502,30,第30章  药品,113,伊朗,1222187.0
202502,30,第30章  药品,116,日本,17433548.0
202502,30,第30章  药品,119,老挝,1176519.0
202502,30,第30章  药品,120,黎巴嫩,396044.0
202502,30,第30章  药品,122,马来西亚,6753454.0
202502,30,第30章  药品,125,尼泊尔,203799.0
202502,30,第30章  药品,126,阿曼,340129.0
202502,30,第30章  药品,132,新加坡,3791896.0
202502,30,第30章  药品,133,韩国,18987274.0
202502,30,第30章  药品,135,叙利亚,1.0
202502,30,第30章  药品,136,泰国,8063286.0
202502,30,第30章  药品,139,也门,987548.0
202502,30,第30章  药品,141,越南,7440689.0
202502,30,第30章  药品,143,中国台湾,3623054.0
202502,30,第30章  药品,145,哈萨克斯坦,1377829.0
202502,30,第30章  药品,148,土库曼斯坦,257566.0
202502,30,第30章  药品,149,乌兹别克斯坦,3576577.0
202502,30,第30章  药品,150,格鲁吉亚,511636.0
202502,30,第30章  药品,151,亚美尼亚,26161.0
202502,30,第30章  药品,152,阿塞拜疆,424412.0
202502,30,第30章  药品,202,安哥拉,2818957.0
202502,30,第30章  药品,204,博茨瓦纳,45950.0
202502,30,第30章  药品,205,布隆迪,36921.0
202502,30,第30章  药品,206,喀麦隆,1985119.0
202502,30,第30章  药品,217,埃塞俄比亚,1615573.0
202502,30,第30章  药品,218,加蓬,25571.0
202502,30,第30章  药品,221,几内亚,179751.0
202502,30,第30章  药品,223,科特迪瓦,1012395.0
202502,30,第30章  药品,225,利比里亚,75120.0
202502,30,第30章  药品,230,毛里塔尼亚,172171.0
202502,30,第30章  药品,231,毛里求斯,39383.0
202502,30,第30章  药品,234,纳米比亚,900.0
202502,30,第30章  药品,240,塞内加尔,534762.0
202502,30,第30章  药品,242,塞拉利昂,893053.0
202502,30,第30章  药品,243,索马里,522311.0
202502,30,第30章  药品,249,突尼斯,2086175.0
202502,30,第30章  药品,260,南苏丹,197775.0
202502,30,第30章  药品,303,英国,34028291.0
202502,30,第30章  药品,304,德国,18236527.0
202502,30,第30章  药品,324,马耳他,74905.0
202502,30,第30章  药品,344,俄罗斯,6887552.0
202502,30,第30章  药品,351,克罗地亚,445194.0
202502,30,第30章  药品,358,塞尔维亚,851963.0
202502,30,第30章  药品,424,圭亚那,3099.0
202502,30,第30章  药品,425,海地,23614.0
202502,30,第30章  药品,440,萨尔瓦多,635021.0
202502,30,第30章  药品,441,苏里南,8697.0
202502,30,第30章  药品,502,美国,168445636.0
202502,30,第30章  药品,601,澳大利亚,32445402.0
202502,30,第30章  药品,607,新喀里多尼亚,75.0
202502,31,第31章  肥料,110,中国香港,239845.0
202502,31,第31章  肥料,111,印度,8152754.0
202502,31,第31章  肥料,112,印度尼西亚,22530066.0
202502,31,第31章  肥料,113,伊朗,622950.0
202502,31,第31章  肥料,116,日本,3571200.0
202502,31,第31章  肥料,119,老挝,6736629.0
202502,31,第31章  肥料,120,黎巴嫩,152281.0
202502,31,第31章  肥料,122,马来西亚,13130360.0
202502,31,第31章  肥料,125,尼泊尔,15860.0
202502,31,第31章  肥料,126,阿曼,46316.0
202502,31,第31章  肥料,132,新加坡,29301.0
202502,31,第31章  肥料,133,韩国,6558730.0
202502,31,第31章  肥料,136,泰国,3309868.0
202502,31,第31章  肥料,139,也门,546694.0
202502,31,第31章  肥料,141,越南,44852102.0
202502,31,第31章  肥料,143,中国台湾,792155.0
202502,31,第31章  肥料,148,土库曼斯坦,114048.0
202502,31,第31章  肥料,149,乌兹别克斯坦,3280.0
202502,31,第31章  肥料,150,格鲁吉亚,69600.0
202502,31,第31章  肥料,152,阿塞拜疆,13450.0
202502,31,第31章  肥料,202,安哥拉,573195.0
202502,31,第31章  肥料,206,喀麦隆,196802.0
202502,31,第31章  肥料,212,科摩罗,11613.0
202502,31,第31章  肥料,217,埃塞俄比亚,19746238.0
202502,31,第31章  肥料,223,科特迪瓦,1172628.0
202502,31,第31章  肥料,225,利比里亚,2.0
202502,31,第31章  肥料,249,突尼斯,8135.0
202502,31,第31章  肥料,303,英国,6900.0
202502,31,第31章  肥料,304,德国,33325.0
202502,31,第31章  肥料,344,俄罗斯,215206.0
202502,31,第31章  肥料,440,萨尔瓦多,3580073.0
202502,31,第31章  肥料,441,苏里南,4997.0
202502,31,第31章  肥料,502,美国,531630.0
202502,31,第31章  肥料,601,澳大利亚,21512919.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,102,巴林,284692.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,104,不丹,476.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,110,中国香港,8149929.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,111,印度,101428738.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,112,印度尼西亚,32949837.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,113,伊朗,2770280.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,116,日本,15901622.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,119,老挝,208163.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,120,黎巴嫩,834344.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,122,马来西亚,17383945.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,125,尼泊尔,256979.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,126,阿曼,526723.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,132,新加坡,8501424.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,133,韩国,31984824.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,135,叙利亚,217496.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,136,泰国,25273170.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,139,也门,339024.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,141,越南,47979232.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,143,中国台湾,13668971.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,145,哈萨克斯坦,3770873.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,148,土库曼斯坦,55844.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,149,乌兹别克斯坦,2668973.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,150,格鲁吉亚,148294.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,151,亚美尼亚,67080.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,152,阿塞拜疆,445131.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,202,安哥拉,928825.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,204,博茨瓦纳,1680.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,205,布隆迪,15214.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,206,喀麦隆,465984.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,212,科摩罗,11745.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,217,埃塞俄比亚,904528.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,218,加蓬,82480.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,221,几内亚,193813.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,223,科特迪瓦,1720519.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,225,利比里亚,5719344.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,230,毛里塔尼亚,250057.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,231,毛里求斯,179841.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,234,纳米比亚,31472.0
202502,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,237,留尼汪,652.0
