数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,230,毛里塔尼亚,289712.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,231,毛里求斯,74793.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,234,纳米比亚,1300.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,237,留尼汪,13381.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,240,塞内加尔,971752.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,242,塞拉利昂,910.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,243,索马里,112053.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,249,突尼斯,189801.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,260,南苏丹,2361.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,303,英国,4931089.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,304,德国,11873376.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,324,马耳他,72847.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,344,俄罗斯,10468850.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,351,克罗地亚,648308.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,358,塞尔维亚,730526.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,401,安提瓜和巴布达,76464.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,403,阿鲁巴,7700.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,417,库拉索 ,214.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,420,法属圭亚那,194.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,424,圭亚那,67743.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,425,海地,2936.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,428,马提尼克,892.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,437,圣卢西亚,34.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,440,萨尔瓦多,261608.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,441,苏里南,5880.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,502,美国,48888189.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,601,澳大利亚,6869338.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,607,新喀里多尼亚,13159.0
202502,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,618,基里巴斯,3821.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,102,巴林,274754.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,110,中国香港,1321106.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,111,印度,4987197.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,112,印度尼西亚,841777.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,113,伊朗,237581.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,116,日本,14935379.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,119,老挝,92887.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,120,黎巴嫩,25084.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,122,马来西亚,11386702.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,125,尼泊尔,277175.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,126,阿曼,373476.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,132,新加坡,4588457.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,133,韩国,3666197.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,136,泰国,5462270.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,139,也门,263317.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,141,越南,3616436.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,143,中国台湾,1536760.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,145,哈萨克斯坦,1774760.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,148,土库曼斯坦,33633.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,149,乌兹别克斯坦,268652.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,150,格鲁吉亚,313441.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,151,亚美尼亚,12274.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,152,阿塞拜疆,155180.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,202,安哥拉,233447.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,204,博茨瓦纳,8414.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,206,喀麦隆,707345.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,217,埃塞俄比亚,40937.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,218,加蓬,8417.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,221,几内亚,58463.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,223,科特迪瓦,52828.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,225,利比里亚,18167.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,230,毛里塔尼亚,97889.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,231,毛里求斯,68075.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,234,纳米比亚,25937.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,237,留尼汪,6081.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,240,塞内加尔,202439.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,242,塞拉利昂,17770.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,243,索马里,105453.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,249,突尼斯,21480.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,259,马约特,2000.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,260,南苏丹,2021.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,303,英国,3941062.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,304,德国,6215357.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,324,马耳他,15511.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,344,俄罗斯,4783311.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,351,克罗地亚,247923.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,358,塞尔维亚,50819.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,403,阿鲁巴,24500.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,414,多米尼克,6084.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,417,库拉索 ,47757.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,420,法属圭亚那,10759.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,421,格林纳达,2643.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,424,圭亚那,16745.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,428,马提尼克,7601.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,440,萨尔瓦多,39411.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,441,苏里南,467.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,502,美国,59454525.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,601,澳大利亚,9720777.0
202502,57,第57章  地毯及纺织材料的其他铺地制品,607,新喀里多尼亚,1485.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,102,巴林,131288.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,110,中国香港,20848690.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,111,印度,5916705.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,112,印度尼西亚,6944887.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,113,伊朗,1498396.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,116,日本,2773773.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,119,老挝,172127.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,120,黎巴嫩,304958.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,122,马来西亚,4423757.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,125,尼泊尔,154980.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,126,阿曼,190214.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,132,新加坡,3193123.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,133,韩国,1328192.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,136,泰国,3105216.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,139,也门,513617.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,141,越南,32994574.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,143,中国台湾,668203.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,145,哈萨克斯坦,1605564.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,148,土库曼斯坦,935180.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,149,乌兹别克斯坦,2209623.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,150,格鲁吉亚,34051.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,151,亚美尼亚,1437.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,152,阿塞拜疆,421668.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,202,安哥拉,42399.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,205,布隆迪,40919.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,206,喀麦隆,180314.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,217,埃塞俄比亚,330953.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,218,加蓬,1141.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,221,几内亚,144899.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,223,科特迪瓦,677218.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,225,利比里亚,53042.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,230,毛里塔尼亚,412952.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,231,毛里求斯,26140.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,234,纳米比亚,4682.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,237,留尼汪,308.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,240,塞内加尔,3642861.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,242,塞拉利昂,2176.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,243,索马里,15614.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,249,突尼斯,538042.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,260,南苏丹,744.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,303,英国,2770385.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,304,德国,1950074.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,324,马耳他,126630.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,344,俄罗斯,4316967.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,351,克罗地亚,115288.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,358,塞尔维亚,100651.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,414,多米尼克,70.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,420,法属圭亚那,168.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,424,圭亚那,524.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,425,海地,22996.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,428,马提尼克,942.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,440,萨尔瓦多,106555.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,441,苏里南,4896.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,502,美国,13214217.0
202502,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,601,澳大利亚,862693.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,102,巴林,69385.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,110,中国香港,26581731.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,111,印度,36121546.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,112,印度尼西亚,23680423.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,113,伊朗,1111258.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,116,日本,8822017.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,119,老挝,332765.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,120,黎巴嫩,201011.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,122,马来西亚,6448819.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,125,尼泊尔,544635.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,126,阿曼,184486.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,132,新加坡,2764597.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,133,韩国,12439415.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,135,叙利亚,57009.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,136,泰国,26980215.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,139,也门,693282.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,141,越南,59087474.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,143,中国台湾,5479317.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,145,哈萨克斯坦,1243706.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,148,土库曼斯坦,139741.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,149,乌兹别克斯坦,2647521.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,150,格鲁吉亚,49876.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,151,亚美尼亚,46519.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,152,阿塞拜疆,468775.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,202,安哥拉,517009.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,204,博茨瓦纳,7492.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,205,布隆迪,13720.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,206,喀麦隆,734495.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,217,埃塞俄比亚,336168.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,218,加蓬,39199.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,221,几内亚,179277.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,223,科特迪瓦,581159.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,225,利比里亚,6895.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,230,毛里塔尼亚,481897.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,231,毛里求斯,43763.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,234,纳米比亚,1613.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,237,留尼汪,972.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,240,塞内加尔,596021.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,242,塞拉利昂,49325.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,243,索马里,6878.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,249,突尼斯,1103230.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,303,英国,3976760.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,304,德国,4806901.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,324,马耳他,39741.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,344,俄罗斯,19030702.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,351,克罗地亚,15176.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,358,塞尔维亚,1376881.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,403,阿鲁巴,6075.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,414,多米尼克,170.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,417,库拉索 ,1308.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,424,圭亚那,259513.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,425,海地,4207.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,440,萨尔瓦多,459146.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,502,美国,20135731.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,601,澳大利亚,6489612.0
202502,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,607,新喀里多尼亚,68.0
202502,60,第60章  针织物及钩编织物,102,巴林,37357.0
202502,60,第60章  针织物及钩编织物,110,中国香港,19351666.0
202502,60,第60章  针织物及钩编织物,111,印度,45009088.0
202502,60,第60章  针织物及钩编织物,112,印度尼西亚,32080146.0
202502,60,第60章  针织物及钩编织物,113,伊朗,2642412.0
202502,60,第60章  针织物及钩编织物,116,日本,2104125.0
202502,60,第60章  针织物及钩编织物,119,老挝,1212265.0
202502,60,第60章  针织物及钩编织物,120,黎巴嫩,1843397.0
202502,60,第60章  针织物及钩编织物,122,马来西亚,12364448.0
202502,60,第60章  针织物及钩编织物,125,尼泊尔,2088502.0
202502,60,第60章  针织物及钩编织物,126,阿曼,310091.0
202502,60,第60章  针织物及钩编织物,132,新加坡,4346731.0
202502,60,第60章  针织物及钩编织物,133,韩国,5189259.0
202502,60,第60章  针织物及钩编织物,135,叙利亚,72348.0
202502,60,第60章  针织物及钩编织物,136,泰国,14510000.0
202502,60,第60章  针织物及钩编织物,139,也门,2495837.0
202502,60,第60章  针织物及钩编织物,141,越南,208056515.0
202502,60,第60章  针织物及钩编织物,143,中国台湾,653989.0
202502,60,第60章  针织物及钩编织物,145,哈萨克斯坦,10041412.0
202502,60,第60章  针织物及钩编织物,148,土库曼斯坦,447525.0
202502,60,第60章  针织物及钩编织物,149,乌兹别克斯坦,18729369.0
202502,60,第60章  针织物及钩编织物,150,格鲁吉亚,220251.0
202502,60,第60章  针织物及钩编织物,151,亚美尼亚,140549.0
202502,60,第60章  针织物及钩编织物,152,阿塞拜疆,982218.0
202502,60,第60章  针织物及钩编织物,202,安哥拉,117326.0
202502,60,第60章  针织物及钩编织物,205,布隆迪,17500.0
202502,60,第60章  针织物及钩编织物,206,喀麦隆,740460.0
202502,60,第60章  针织物及钩编织物,217,埃塞俄比亚,994351.0
202502,60,第60章  针织物及钩编织物,218,加蓬,9600.0
202502,60,第60章  针织物及钩编织物,221,几内亚,341426.0
202502,60,第60章  针织物及钩编织物,223,科特迪瓦,497039.0
202502,60,第60章  针织物及钩编织物,225,利比里亚,13179.0
202502,60,第60章  针织物及钩编织物,230,毛里塔尼亚,396666.0
202502,60,第60章  针织物及钩编织物,231,毛里求斯,6530.0
202502,60,第60章  针织物及钩编织物,240,塞内加尔,1270172.0
202502,60,第60章  针织物及钩编织物,242,塞拉利昂,49492.0
202502,60,第60章  针织物及钩编织物,243,索马里,175521.0
202502,60,第60章  针织物及钩编织物,249,突尼斯,1332172.0
202502,60,第60章  针织物及钩编织物,303,英国,1861398.0
202502,60,第60章  针织物及钩编织物,304,德国,1663806.0
202502,60,第60章  针织物及钩编织物,324,马耳他,6259.0
202502,60,第60章  针织物及钩编织物,344,俄罗斯,15012879.0
202502,60,第60章  针织物及钩编织物,351,克罗地亚,231996.0
202502,60,第60章  针织物及钩编织物,358,塞尔维亚,442287.0
202502,60,第60章  针织物及钩编织物,425,海地,509640.0
202502,60,第60章  针织物及钩编织物,440,萨尔瓦多,3406058.0
202502,60,第60章  针织物及钩编织物,502,美国,10630878.0
202502,60,第60章  针织物及钩编织物,601,澳大利亚,998677.0
202502,61,第61章  针织或钩编的服装及衣着附件,102,巴林,616335.0
202502,61,第61章  针织或钩编的服装及衣着附件,104,不丹,1112.0
202502,61,第61章  针织或钩编的服装及衣着附件,110,中国香港,47071806.0
202502,61,第61章  针织或钩编的服装及衣着附件,111,印度,19290774.0
202502,61,第61章  针织或钩编的服装及衣着附件,112,印度尼西亚,17908633.0
202502,61,第61章  针织或钩编的服装及衣着附件,113,伊朗,755585.0
202502,61,第61章  针织或钩编的服装及衣着附件,116,日本,298674536.0
202502,61,第61章  针织或钩编的服装及衣着附件,119,老挝,551893.0
202502,61,第61章  针织或钩编的服装及衣着附件,120,黎巴嫩,1370273.0
202502,61,第61章  针织或钩编的服装及衣着附件,122,马来西亚,74296393.0
202502,61,第61章  针织或钩编的服装及衣着附件,125,尼泊尔,6018588.0
202502,61,第61章  针织或钩编的服装及衣着附件,126,阿曼,1452684.0
202502,61,第61章  针织或钩编的服装及衣着附件,132,新加坡,37538435.0
202502,61,第61章  针织或钩编的服装及衣着附件,133,韩国,127751496.0
202502,61,第61章  针织或钩编的服装及衣着附件,135,叙利亚,9663.0
202502,61,第61章  针织或钩编的服装及衣着附件,136,泰国,35910577.0
202502,61,第61章  针织或钩编的服装及衣着附件,139,也门,4149170.0
202502,61,第61章  针织或钩编的服装及衣着附件,141,越南,64266337.0
202502,61,第61章  针织或钩编的服装及衣着附件,143,中国台湾,43194035.0
202502,61,第61章  针织或钩编的服装及衣着附件,145,哈萨克斯坦,96379820.0
202502,61,第61章  针织或钩编的服装及衣着附件,148,土库曼斯坦,326355.0
202502,61,第61章  针织或钩编的服装及衣着附件,149,乌兹别克斯坦,870114.0
202502,61,第61章  针织或钩编的服装及衣着附件,150,格鲁吉亚,601169.0
202502,61,第61章  针织或钩编的服装及衣着附件,151,亚美尼亚,434940.0
202502,61,第61章  针织或钩编的服装及衣着附件,152,阿塞拜疆,1762748.0
202502,61,第61章  针织或钩编的服装及衣着附件,202,安哥拉,2622117.0
