数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,61,第61章  针织或钩编的服装及衣着附件,204,博茨瓦纳,553097.0
202502,61,第61章  针织或钩编的服装及衣着附件,205,布隆迪,2683.0
202502,61,第61章  针织或钩编的服装及衣着附件,206,喀麦隆,5581006.0
202502,61,第61章  针织或钩编的服装及衣着附件,212,科摩罗,45109.0
202502,61,第61章  针织或钩编的服装及衣着附件,217,埃塞俄比亚,454351.0
202502,61,第61章  针织或钩编的服装及衣着附件,218,加蓬,260015.0
202502,61,第61章  针织或钩编的服装及衣着附件,221,几内亚,2643764.0
202502,61,第61章  针织或钩编的服装及衣着附件,223,科特迪瓦,6375053.0
202502,61,第61章  针织或钩编的服装及衣着附件,225,利比里亚,856028.0
202502,61,第61章  针织或钩编的服装及衣着附件,230,毛里塔尼亚,304959.0
202502,61,第61章  针织或钩编的服装及衣着附件,231,毛里求斯,868947.0
202502,61,第61章  针织或钩编的服装及衣着附件,234,纳米比亚,930106.0
202502,61,第61章  针织或钩编的服装及衣着附件,237,留尼汪,129410.0
202502,61,第61章  针织或钩编的服装及衣着附件,240,塞内加尔,2680594.0
202502,61,第61章  针织或钩编的服装及衣着附件,242,塞拉利昂,196209.0
202502,61,第61章  针织或钩编的服装及衣着附件,243,索马里,550232.0
202502,61,第61章  针织或钩编的服装及衣着附件,249,突尼斯,197601.0
202502,61,第61章  针织或钩编的服装及衣着附件,259,马约特,10727.0
202502,61,第61章  针织或钩编的服装及衣着附件,260,南苏丹,9669.0
202502,61,第61章  针织或钩编的服装及衣着附件,303,英国,116596723.0
202502,61,第61章  针织或钩编的服装及衣着附件,304,德国,85543828.0
202502,61,第61章  针织或钩编的服装及衣着附件,324,马耳他,245285.0
202502,61,第61章  针织或钩编的服装及衣着附件,344,俄罗斯,96123624.0
202502,61,第61章  针织或钩编的服装及衣着附件,351,克罗地亚,1163771.0
202502,61,第61章  针织或钩编的服装及衣着附件,358,塞尔维亚,2535936.0
202502,61,第61章  针织或钩编的服装及衣着附件,401,安提瓜和巴布达,2261.0
202502,61,第61章  针织或钩编的服装及衣着附件,403,阿鲁巴,3698.0
202502,61,第61章  针织或钩编的服装及衣着附件,414,多米尼克,5360.0
202502,61,第61章  针织或钩编的服装及衣着附件,417,库拉索 ,189665.0
202502,61,第61章  针织或钩编的服装及衣着附件,420,法属圭亚那,2580.0
202502,61,第61章  针织或钩编的服装及衣着附件,424,圭亚那,202864.0
202502,61,第61章  针织或钩编的服装及衣着附件,425,海地,997878.0
202502,61,第61章  针织或钩编的服装及衣着附件,428,马提尼克,1475.0
202502,61,第61章  针织或钩编的服装及衣着附件,437,圣卢西亚,156.0
202502,61,第61章  针织或钩编的服装及衣着附件,440,萨尔瓦多,719748.0
202502,61,第61章  针织或钩编的服装及衣着附件,441,苏里南,37097.0
202502,61,第61章  针织或钩编的服装及衣着附件,502,美国,776088262.0
202502,61,第61章  针织或钩编的服装及衣着附件,601,澳大利亚,148959362.0
202502,61,第61章  针织或钩编的服装及衣着附件,607,新喀里多尼亚,17384.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,102,巴林,991434.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,110,中国香港,61063813.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,111,印度,9655034.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,112,印度尼西亚,18091451.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,113,伊朗,383200.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,116,日本,208520663.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,119,老挝,213116.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,120,黎巴嫩,658319.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,122,马来西亚,65820320.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,125,尼泊尔,4811274.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,126,阿曼,1730851.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,132,新加坡,30887370.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,133,韩国,124393209.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,135,叙利亚,4041.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,136,泰国,31831536.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,139,也门,2217318.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,141,越南,63974138.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,143,中国台湾,25075063.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,145,哈萨克斯坦,174785511.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,148,土库曼斯坦,260666.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,149,乌兹别克斯坦,283688.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,150,格鲁吉亚,1654065.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,151,亚美尼亚,439500.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,152,阿塞拜疆,1191294.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,202,安哥拉,3810953.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,204,博茨瓦纳,251456.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,205,布隆迪,438.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,206,喀麦隆,10023613.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,212,科摩罗,1308.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,217,埃塞俄比亚,400208.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,218,加蓬,434322.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,221,几内亚,2596612.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,223,科特迪瓦,8926642.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,225,利比里亚,1172494.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,230,毛里塔尼亚,224627.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,231,毛里求斯,987992.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,234,纳米比亚,844346.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,237,留尼汪,27845.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,240,塞内加尔,5126823.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,242,塞拉利昂,283229.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,243,索马里,1058130.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,249,突尼斯,185381.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,259,马约特,11701.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,260,南苏丹,4593.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,303,英国,108749917.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,304,德国,92905610.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,324,马耳他,550675.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,344,俄罗斯,90801496.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,351,克罗地亚,692643.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,358,塞尔维亚,1947099.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,401,安提瓜和巴布达,16247.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,403,阿鲁巴,181.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,414,多米尼克,18220.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,417,库拉索 ,396526.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,420,法属圭亚那,127.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,421,格林纳达,20000.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,424,圭亚那,254729.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,425,海地,167566.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,428,马提尼克,844.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,437,圣卢西亚,88.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,440,萨尔瓦多,624763.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,441,苏里南,27061.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,502,美国,653318426.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,601,澳大利亚,96431152.0
202502,62,第62章  非针织或非钩编的服装及衣着附件,607,新喀里多尼亚,1950.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,102,巴林,548975.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,110,中国香港,12172675.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,111,印度,11592515.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,112,印度尼西亚,10477675.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,113,伊朗,1542999.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,116,日本,124498157.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,119,老挝,2222640.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,120,黎巴嫩,515937.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,122,马来西亚,24985736.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,125,尼泊尔,1054520.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,126,阿曼,1070084.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,132,新加坡,14893499.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,133,韩国,25829917.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,135,叙利亚,4077.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,136,泰国,30087582.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,139,也门,1603418.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,141,越南,23591816.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,143,中国台湾,9555137.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,145,哈萨克斯坦,20057514.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,148,土库曼斯坦,461050.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,149,乌兹别克斯坦,1907525.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,150,格鲁吉亚,610808.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,151,亚美尼亚,118817.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,152,阿塞拜疆,980183.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,202,安哥拉,2213953.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,204,博茨瓦纳,716654.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,205,布隆迪,9345.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,206,喀麦隆,4831579.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,217,埃塞俄比亚,101910.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,218,加蓬,122434.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,221,几内亚,1677637.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,223,科特迪瓦,2387656.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,225,利比里亚,195862.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,230,毛里塔尼亚,494008.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,231,毛里求斯,159293.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,234,纳米比亚,406825.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,237,留尼汪,222818.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,240,塞内加尔,2392321.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,242,塞拉利昂,289920.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,243,索马里,1045448.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,249,突尼斯,381395.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,259,马约特,189176.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,260,南苏丹,920.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,303,英国,56512168.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,304,德国,61102611.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,324,马耳他,146616.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,344,俄罗斯,23191319.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,351,克罗地亚,724795.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,358,塞尔维亚,1181375.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,401,安提瓜和巴布达,6313.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,403,阿鲁巴,13155.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,414,多米尼克,3933.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,417,库拉索 ,99340.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,420,法属圭亚那,35400.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,421,格林纳达,960.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,424,圭亚那,230364.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,425,海地,475349.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,428,马提尼克,81343.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,437,圣卢西亚,3780.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,440,萨尔瓦多,528357.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,441,苏里南,74352.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,502,美国,531844368.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,601,澳大利亚,53719430.0
202502,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,607,新喀里多尼亚,78683.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,102,巴林,560570.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,110,中国香港,42586252.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,111,印度,12440157.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,112,印度尼西亚,39483000.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,113,伊朗,546763.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,116,日本,108974882.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,119,老挝,1140298.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,120,黎巴嫩,1125252.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,122,马来西亚,45951272.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,125,尼泊尔,1426157.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,126,阿曼,879053.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,132,新加坡,32063094.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,133,韩国,45899463.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,135,叙利亚,137264.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,136,泰国,27372239.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,139,也门,4124457.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,141,越南,102371173.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,143,中国台湾,11155685.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,145,哈萨克斯坦,50149395.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,148,土库曼斯坦,31334.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,149,乌兹别克斯坦,1914922.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,150,格鲁吉亚,647680.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,151,亚美尼亚,1438055.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,152,阿塞拜疆,816041.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,202,安哥拉,5288031.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,204,博茨瓦纳,87844.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,206,喀麦隆,7952746.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,212,科摩罗,1300.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,217,埃塞俄比亚,634335.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,218,加蓬,567812.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,221,几内亚,4739843.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,223,科特迪瓦,2656559.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,225,利比里亚,735738.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,230,毛里塔尼亚,728503.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,231,毛里求斯,447831.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,234,纳米比亚,982372.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,237,留尼汪,219629.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,240,塞内加尔,6230238.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,242,塞拉利昂,655958.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,243,索马里,932825.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,249,突尼斯,1455134.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,259,马约特,75322.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,260,南苏丹,14384.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,303,英国,58321041.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,304,德国,50303932.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,324,马耳他,244418.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,344,俄罗斯,177352115.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,351,克罗地亚,2325634.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,358,塞尔维亚,1593787.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,401,安提瓜和巴布达,7706.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,414,多米尼克,40224.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,417,库拉索 ,3136.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,420,法属圭亚那,17287.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,421,格林纳达,571.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,424,圭亚那,164886.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,425,海地,700446.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,428,马提尼克,96616.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,437,圣卢西亚,4431.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,440,萨尔瓦多,1344345.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,441,苏里南,53286.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,502,美国,527628206.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,601,澳大利亚,38028411.0
202502,64,第64章  鞋靴、护腿和类似品及其零件,607,新喀里多尼亚,18946.0
202502,65,第65章  帽类及其零件,102,巴林,286557.0
202502,65,第65章  帽类及其零件,110,中国香港,1321266.0
202502,65,第65章  帽类及其零件,111,印度,2132827.0
202502,65,第65章  帽类及其零件,112,印度尼西亚,1242313.0
202502,65,第65章  帽类及其零件,113,伊朗,95551.0
202502,65,第65章  帽类及其零件,116,日本,18546753.0
202502,65,第65章  帽类及其零件,119,老挝,80102.0
202502,65,第65章  帽类及其零件,120,黎巴嫩,54100.0
202502,65,第65章  帽类及其零件,122,马来西亚,2180225.0
202502,65,第65章  帽类及其零件,125,尼泊尔,316802.0
202502,65,第65章  帽类及其零件,126,阿曼,12744.0
202502,65,第65章  帽类及其零件,132,新加坡,1303126.0
202502,65,第65章  帽类及其零件,133,韩国,7776508.0
202502,65,第65章  帽类及其零件,135,叙利亚,1871.0
202502,65,第65章  帽类及其零件,136,泰国,2296584.0
202502,65,第65章  帽类及其零件,139,也门,124576.0
202502,65,第65章  帽类及其零件,141,越南,4167256.0
202502,65,第65章  帽类及其零件,143,中国台湾,1080231.0
202502,65,第65章  帽类及其零件,145,哈萨克斯坦,2256274.0
202502,65,第65章  帽类及其零件,148,土库曼斯坦,4110.0
202502,65,第65章  帽类及其零件,149,乌兹别克斯坦,41235.0
202502,65,第65章  帽类及其零件,150,格鲁吉亚,17468.0
202502,65,第65章  帽类及其零件,151,亚美尼亚,2329.0
202502,65,第65章  帽类及其零件,152,阿塞拜疆,131452.0
202502,65,第65章  帽类及其零件,202,安哥拉,195286.0
202502,65,第65章  帽类及其零件,204,博茨瓦纳,74864.0
202502,65,第65章  帽类及其零件,205,布隆迪,719.0
202502,65,第65章  帽类及其零件,206,喀麦隆,281254.0
202502,65,第65章  帽类及其零件,212,科摩罗,840.0
202502,65,第65章  帽类及其零件,217,埃塞俄比亚,30829.0
202502,65,第65章  帽类及其零件,218,加蓬,38469.0
202502,65,第65章  帽类及其零件,221,几内亚,146404.0
202502,65,第65章  帽类及其零件,223,科特迪瓦,210506.0
202502,65,第65章  帽类及其零件,225,利比里亚,29078.0
202502,65,第65章  帽类及其零件,230,毛里塔尼亚,1511.0
202502,65,第65章  帽类及其零件,231,毛里求斯,51522.0
202502,65,第65章  帽类及其零件,234,纳米比亚,105235.0
202502,65,第65章  帽类及其零件,237,留尼汪,5988.0
202502,65,第65章  帽类及其零件,240,塞内加尔,149370.0
202502,65,第65章  帽类及其零件,242,塞拉利昂,3175.0
202502,65,第65章  帽类及其零件,243,索马里,3935.0
202502,65,第65章  帽类及其零件,249,突尼斯,12570.0
202502,65,第65章  帽类及其零件,259,马约特,1375.0
202502,65,第65章  帽类及其零件,303,英国,11027513.0
202502,65,第65章  帽类及其零件,304,德国,11346986.0
202502,65,第65章  帽类及其零件,324,马耳他,48498.0
202502,65,第65章  帽类及其零件,344,俄罗斯,11067984.0
202502,65,第65章  帽类及其零件,351,克罗地亚,283371.0
202502,65,第65章  帽类及其零件,358,塞尔维亚,97615.0
202502,65,第65章  帽类及其零件,401,安提瓜和巴布达,96.0
202502,65,第65章  帽类及其零件,403,阿鲁巴,450.0
202502,65,第65章  帽类及其零件,414,多米尼克,779.0
202502,65,第65章  帽类及其零件,417,库拉索 ,1423.0
202502,65,第65章  帽类及其零件,424,圭亚那,8305.0
202502,65,第65章  帽类及其零件,425,海地,25908.0
202502,65,第65章  帽类及其零件,428,马提尼克,50.0
202502,65,第65章  帽类及其零件,440,萨尔瓦多,196930.0
202502,65,第65章  帽类及其零件,441,苏里南,5278.0
202502,65,第65章  帽类及其零件,502,美国,69371314.0
202502,65,第65章  帽类及其零件,601,澳大利亚,6138586.0
202502,65,第65章  帽类及其零件,607,新喀里多尼亚,10569.0
