数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,102,巴林,5907.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,110,中国香港,561925.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,111,印度,1388830.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,112,印度尼西亚,2112602.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,113,伊朗,163138.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,116,日本,17747190.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,119,老挝,15884.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,120,黎巴嫩,97121.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,122,马来西亚,1592211.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,125,尼泊尔,382308.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,126,阿曼,2393.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,132,新加坡,1022957.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,133,韩国,4530172.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,135,叙利亚,91.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,136,泰国,2310700.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,139,也门,76297.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,141,越南,2294319.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,143,中国台湾,947210.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,145,哈萨克斯坦,838962.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,149,乌兹别克斯坦,220723.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,150,格鲁吉亚,17724.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,151,亚美尼亚,974.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,152,阿塞拜疆,360.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,202,安哥拉,48501.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,204,博茨瓦纳,19823.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,205,布隆迪,1048.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,206,喀麦隆,220315.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,217,埃塞俄比亚,435989.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,218,加蓬,19079.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,221,几内亚,94426.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,223,科特迪瓦,100332.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,225,利比里亚,154874.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,230,毛里塔尼亚,6449.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,231,毛里求斯,43882.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,234,纳米比亚,8628.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,237,留尼汪,3912.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,240,塞内加尔,23079.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,242,塞拉利昂,3408.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,243,索马里,14855.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,249,突尼斯,139584.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,259,马约特,938.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,303,英国,6534604.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,304,德国,8098420.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,324,马耳他,93367.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,344,俄罗斯,2550026.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,351,克罗地亚,242612.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,358,塞尔维亚,46978.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,401,安提瓜和巴布达,2956.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,414,多米尼克,1410.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,417,库拉索 ,1476.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,420,法属圭亚那,1608.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,424,圭亚那,45696.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,425,海地,30905.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,428,马提尼克,4155.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,440,萨尔瓦多,553794.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,441,苏里南,11777.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,502,美国,55923994.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,601,澳大利亚,1026804.0
202502,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,607,新喀里多尼亚,2624.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,102,巴林,77207.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,110,中国香港,3279219.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,111,印度,4541819.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,112,印度尼西亚,1173586.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,113,伊朗,76142.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,116,日本,5142866.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,119,老挝,61792.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,120,黎巴嫩,57671.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,122,马来西亚,5116121.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,125,尼泊尔,2686.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,126,阿曼,34863.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,132,新加坡,5114193.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,133,韩国,4199673.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,136,泰国,1737049.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,139,也门,137389.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,141,越南,5113863.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,143,中国台湾,275664.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,145,哈萨克斯坦,1798427.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,148,土库曼斯坦,9605.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,149,乌兹别克斯坦,311336.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,150,格鲁吉亚,38358.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,151,亚美尼亚,8382.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,152,阿塞拜疆,57353.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,202,安哥拉,77696.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,205,布隆迪,7875.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,206,喀麦隆,1420175.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,218,加蓬,258615.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,221,几内亚,37244.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,223,科特迪瓦,109007.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,225,利比里亚,5207.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,230,毛里塔尼亚,29414.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,231,毛里求斯,27265.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,234,纳米比亚,4013.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,237,留尼汪,5990.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,240,塞内加尔,724881.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,242,塞拉利昂,11146.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,243,索马里,15756.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,249,突尼斯,82286.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,303,英国,15836702.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,304,德国,5636020.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,324,马耳他,63352.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,344,俄罗斯,11297809.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,351,克罗地亚,173821.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,358,塞尔维亚,110068.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,417,库拉索 ,619.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,420,法属圭亚那,1228.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,421,格林纳达,4260.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,424,圭亚那,23976.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,425,海地,281.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,437,圣卢西亚,778.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,440,萨尔瓦多,375072.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,441,苏里南,5503.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,502,美国,190462946.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,601,澳大利亚,3115452.0
202502,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,607,新喀里多尼亚,780.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,102,巴林,506884.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,104,不丹,903.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,110,中国香港,17190773.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,111,印度,22177217.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,112,印度尼西亚,13379924.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,113,伊朗,839105.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,116,日本,15409894.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,119,老挝,446729.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,120,黎巴嫩,460954.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,122,马来西亚,12173256.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,125,尼泊尔,113686.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,126,阿曼,1971434.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,132,新加坡,9384400.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,133,韩国,39649263.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,135,叙利亚,242217.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,136,泰国,9884518.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,139,也门,162027.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,141,越南,29778074.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,143,中国台湾,10134554.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,145,哈萨克斯坦,5238811.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,148,土库曼斯坦,168594.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,149,乌兹别克斯坦,1894503.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,150,格鲁吉亚,85979.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,151,亚美尼亚,71586.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,152,阿塞拜疆,142860.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,202,安哥拉,424240.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,204,博茨瓦纳,45203.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,205,布隆迪,4803.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,206,喀麦隆,351667.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,212,科摩罗,302119.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,217,埃塞俄比亚,564617.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,218,加蓬,84457.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,221,几内亚,6398632.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,223,科特迪瓦,206657.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,225,利比里亚,58754.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,230,毛里塔尼亚,54624.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,231,毛里求斯,163818.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,234,纳米比亚,1408.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,237,留尼汪,36246.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,240,塞内加尔,276444.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,242,塞拉利昂,125003.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,243,索马里,159339.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,249,突尼斯,56877.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,259,马约特,87.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,260,南苏丹,12721.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,303,英国,11254515.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,304,德国,9472299.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,324,马耳他,128522.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,344,俄罗斯,23520125.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,351,克罗地亚,359240.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,358,塞尔维亚,560266.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,401,安提瓜和巴布达,3266.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,403,阿鲁巴,1987.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,414,多米尼克,133135.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,417,库拉索 ,28183.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,420,法属圭亚那,996.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,421,格林纳达,5490.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,424,圭亚那,436874.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,425,海地,227.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,437,圣卢西亚,30375.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,440,萨尔瓦多,465333.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,441,苏里南,21245.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,502,美国,56381097.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,601,澳大利亚,13612424.0
202502,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,607,新喀里多尼亚,10814.0
202502,69,第69章  陶瓷产品,102,巴林,950291.0
202502,69,第69章  陶瓷产品,104,不丹,4459.0
202502,69,第69章  陶瓷产品,110,中国香港,6673408.0
202502,69,第69章  陶瓷产品,111,印度,35583119.0
202502,69,第69章  陶瓷产品,112,印度尼西亚,26976365.0
202502,69,第69章  陶瓷产品,113,伊朗,1724394.0
202502,69,第69章  陶瓷产品,116,日本,24268771.0
202502,69,第69章  陶瓷产品,119,老挝,1295211.0
202502,69,第69章  陶瓷产品,120,黎巴嫩,1080235.0
202502,69,第69章  陶瓷产品,122,马来西亚,25289998.0
202502,69,第69章  陶瓷产品,125,尼泊尔,277132.0
202502,69,第69章  陶瓷产品,126,阿曼,2178219.0
202502,69,第69章  陶瓷产品,132,新加坡,28298356.0
202502,69,第69章  陶瓷产品,133,韩国,40821164.0
202502,69,第69章  陶瓷产品,135,叙利亚,73.0
202502,69,第69章  陶瓷产品,136,泰国,23769792.0
202502,69,第69章  陶瓷产品,139,也门,480642.0
202502,69,第69章  陶瓷产品,141,越南,40917864.0
202502,69,第69章  陶瓷产品,143,中国台湾,11674797.0
202502,69,第69章  陶瓷产品,145,哈萨克斯坦,24291744.0
202502,69,第69章  陶瓷产品,148,土库曼斯坦,390186.0
202502,69,第69章  陶瓷产品,149,乌兹别克斯坦,9948793.0
202502,69,第69章  陶瓷产品,150,格鲁吉亚,934308.0
202502,69,第69章  陶瓷产品,151,亚美尼亚,198261.0
202502,69,第69章  陶瓷产品,152,阿塞拜疆,699663.0
202502,69,第69章  陶瓷产品,202,安哥拉,1531377.0
202502,69,第69章  陶瓷产品,204,博茨瓦纳,116147.0
202502,69,第69章  陶瓷产品,205,布隆迪,38563.0
202502,69,第69章  陶瓷产品,206,喀麦隆,2906712.0
202502,69,第69章  陶瓷产品,212,科摩罗,54514.0
202502,69,第69章  陶瓷产品,217,埃塞俄比亚,858387.0
202502,69,第69章  陶瓷产品,218,加蓬,934204.0
202502,69,第69章  陶瓷产品,221,几内亚,1132941.0
202502,69,第69章  陶瓷产品,223,科特迪瓦,2084190.0
202502,69,第69章  陶瓷产品,225,利比里亚,184483.0
202502,69,第69章  陶瓷产品,230,毛里塔尼亚,115361.0
202502,69,第69章  陶瓷产品,231,毛里求斯,500722.0
202502,69,第69章  陶瓷产品,234,纳米比亚,58802.0
202502,69,第69章  陶瓷产品,237,留尼汪,29878.0
202502,69,第69章  陶瓷产品,240,塞内加尔,3586761.0
202502,69,第69章  陶瓷产品,242,塞拉利昂,173151.0
202502,69,第69章  陶瓷产品,243,索马里,749901.0
202502,69,第69章  陶瓷产品,249,突尼斯,94545.0
202502,69,第69章  陶瓷产品,259,马约特,10621.0
202502,69,第69章  陶瓷产品,260,南苏丹,66460.0
202502,69,第69章  陶瓷产品,303,英国,23135349.0
202502,69,第69章  陶瓷产品,304,德国,26453504.0
202502,69,第69章  陶瓷产品,324,马耳他,522421.0
202502,69,第69章  陶瓷产品,344,俄罗斯,28786823.0
202502,69,第69章  陶瓷产品,351,克罗地亚,1046053.0
202502,69,第69章  陶瓷产品,358,塞尔维亚,436758.0
202502,69,第69章  陶瓷产品,403,阿鲁巴,10780.0
202502,69,第69章  陶瓷产品,417,库拉索 ,11482.0
202502,69,第69章  陶瓷产品,420,法属圭亚那,16613.0
202502,69,第69章  陶瓷产品,421,格林纳达,32564.0
202502,69,第69章  陶瓷产品,424,圭亚那,110366.0
202502,69,第69章  陶瓷产品,425,海地,159217.0
202502,69,第69章  陶瓷产品,428,马提尼克,8990.0
202502,69,第69章  陶瓷产品,437,圣卢西亚,1488.0
202502,69,第69章  陶瓷产品,440,萨尔瓦多,674036.0
202502,69,第69章  陶瓷产品,441,苏里南,6030.0
202502,69,第69章  陶瓷产品,502,美国,140867500.0
202502,69,第69章  陶瓷产品,601,澳大利亚,21827122.0
202502,69,第69章  陶瓷产品,607,新喀里多尼亚,65099.0
202502,70,第70章  玻璃及其制品,102,巴林,371970.0
202502,70,第70章  玻璃及其制品,110,中国香港,34690955.0
202502,70,第70章  玻璃及其制品,111,印度,95019029.0
202502,70,第70章  玻璃及其制品,112,印度尼西亚,27524510.0
202502,70,第70章  玻璃及其制品,113,伊朗,4328617.0
202502,70,第70章  玻璃及其制品,116,日本,43918423.0
202502,70,第70章  玻璃及其制品,119,老挝,876248.0
202502,70,第70章  玻璃及其制品,120,黎巴嫩,1785198.0
202502,70,第70章  玻璃及其制品,122,马来西亚,20838239.0
202502,70,第70章  玻璃及其制品,125,尼泊尔,485932.0
202502,70,第70章  玻璃及其制品,126,阿曼,2316557.0
202502,70,第70章  玻璃及其制品,132,新加坡,12789656.0
202502,70,第70章  玻璃及其制品,133,韩国,60592706.0
202502,70,第70章  玻璃及其制品,135,叙利亚,142636.0
202502,70,第70章  玻璃及其制品,136,泰国,39030653.0
202502,70,第70章  玻璃及其制品,139,也门,1904236.0
202502,70,第70章  玻璃及其制品,141,越南,64397740.0
202502,70,第70章  玻璃及其制品,143,中国台湾,18196928.0
202502,70,第70章  玻璃及其制品,145,哈萨克斯坦,18647201.0
202502,70,第70章  玻璃及其制品,148,土库曼斯坦,136655.0
202502,70,第70章  玻璃及其制品,149,乌兹别克斯坦,6795367.0
202502,70,第70章  玻璃及其制品,150,格鲁吉亚,631924.0
202502,70,第70章  玻璃及其制品,151,亚美尼亚,1322170.0
202502,70,第70章  玻璃及其制品,152,阿塞拜疆,521754.0
202502,70,第70章  玻璃及其制品,202,安哥拉,1311943.0
202502,70,第70章  玻璃及其制品,204,博茨瓦纳,4291.0
202502,70,第70章  玻璃及其制品,205,布隆迪,18728.0
202502,70,第70章  玻璃及其制品,206,喀麦隆,1524923.0
202502,70,第70章  玻璃及其制品,212,科摩罗,7169.0
202502,70,第70章  玻璃及其制品,217,埃塞俄比亚,836540.0
202502,70,第70章  玻璃及其制品,218,加蓬,108238.0
202502,70,第70章  玻璃及其制品,221,几内亚,344139.0
202502,70,第70章  玻璃及其制品,223,科特迪瓦,1355252.0
202502,70,第70章  玻璃及其制品,225,利比里亚,243857.0
202502,70,第70章  玻璃及其制品,230,毛里塔尼亚,334911.0
202502,70,第70章  玻璃及其制品,231,毛里求斯,409141.0
202502,70,第70章  玻璃及其制品,234,纳米比亚,47162.0
202502,70,第70章  玻璃及其制品,237,留尼汪,111832.0
202502,70,第70章  玻璃及其制品,240,塞内加尔,1102028.0
202502,70,第70章  玻璃及其制品,242,塞拉利昂,273463.0
202502,70,第70章  玻璃及其制品,243,索马里,168417.0
202502,70,第70章  玻璃及其制品,249,突尼斯,1164044.0
202502,70,第70章  玻璃及其制品,260,南苏丹,1745.0
202502,70,第70章  玻璃及其制品,303,英国,23504276.0
202502,70,第70章  玻璃及其制品,304,德国,35830256.0
202502,70,第70章  玻璃及其制品,324,马耳他,201576.0
202502,70,第70章  玻璃及其制品,344,俄罗斯,20677440.0
202502,70,第70章  玻璃及其制品,351,克罗地亚,852697.0
202502,70,第70章  玻璃及其制品,358,塞尔维亚,1260787.0
202502,70,第70章  玻璃及其制品,401,安提瓜和巴布达,1895.0
202502,70,第70章  玻璃及其制品,403,阿鲁巴,91560.0
202502,70,第70章  玻璃及其制品,414,多米尼克,13125.0
202502,70,第70章  玻璃及其制品,417,库拉索 ,1756.0
