数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,70,第70章  玻璃及其制品,420,法属圭亚那,13793.0
202502,70,第70章  玻璃及其制品,421,格林纳达,40772.0
202502,70,第70章  玻璃及其制品,424,圭亚那,254093.0
202502,70,第70章  玻璃及其制品,425,海地,133721.0
202502,70,第70章  玻璃及其制品,428,马提尼克,20663.0
202502,70,第70章  玻璃及其制品,437,圣卢西亚,620.0
202502,70,第70章  玻璃及其制品,440,萨尔瓦多,728993.0
202502,70,第70章  玻璃及其制品,441,苏里南,127123.0
202502,70,第70章  玻璃及其制品,502,美国,206114443.0
202502,70,第70章  玻璃及其制品,601,澳大利亚,23143066.0
202502,70,第70章  玻璃及其制品,607,新喀里多尼亚,47710.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,102,巴林,18439.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,110,中国香港,4649567660.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,111,印度,7472705.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,112,印度尼西亚,1422968.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,113,伊朗,94057081.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,116,日本,7107767.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,119,老挝,1344.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,120,黎巴嫩,128035.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,122,马来西亚,30396457.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,125,尼泊尔,119799.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,126,阿曼,11128.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,132,新加坡,9658455.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,133,韩国,8128582.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,136,泰国,5237026.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,139,也门,114212.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,141,越南,5455526.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,143,中国台湾,3842329.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,145,哈萨克斯坦,2257572.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,148,土库曼斯坦,23342.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,149,乌兹别克斯坦,32151.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,150,格鲁吉亚,124395.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,151,亚美尼亚,108440.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,152,阿塞拜疆,99338.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,202,安哥拉,25074.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,204,博茨瓦纳,9490.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,206,喀麦隆,59016.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,217,埃塞俄比亚,4005.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,218,加蓬,3879.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,221,几内亚,13137.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,223,科特迪瓦,189262.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,225,利比里亚,8547.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,230,毛里塔尼亚,3197.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,231,毛里求斯,102126.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,234,纳米比亚,19885.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,240,塞内加尔,52784.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,242,塞拉利昂,9480.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,243,索马里,1076.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,249,突尼斯,46888.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,303,英国,8732637.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,304,德国,7048341.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,324,马耳他,66596.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,344,俄罗斯,2017686.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,351,克罗地亚,34248.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,358,塞尔维亚,625863.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,401,安提瓜和巴布达,481.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,424,圭亚那,5529.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,425,海地,4352.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,428,马提尼克,458.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,440,萨尔瓦多,17024.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,441,苏里南,1595.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,502,美国,95019412.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,601,澳大利亚,11630790.0
202502,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,607,新喀里多尼亚,16665.0
202502,72,第72章  钢铁,102,巴林,2770278.0
202502,72,第72章  钢铁,110,中国香港,53678251.0
202502,72,第72章  钢铁,111,印度,78292259.0
202502,72,第72章  钢铁,112,印度尼西亚,337954453.0
202502,72,第72章  钢铁,113,伊朗,16269349.0
202502,72,第72章  钢铁,116,日本,102119520.0
202502,72,第72章  钢铁,119,老挝,21010904.0
202502,72,第72章  钢铁,120,黎巴嫩,8591921.0
202502,72,第72章  钢铁,122,马来西亚,82166000.0
202502,72,第72章  钢铁,125,尼泊尔,1547115.0
202502,72,第72章  钢铁,126,阿曼,14744297.0
202502,72,第72章  钢铁,132,新加坡,84819895.0
202502,72,第72章  钢铁,133,韩国,341064897.0
202502,72,第72章  钢铁,135,叙利亚,210654.0
202502,72,第72章  钢铁,136,泰国,199892963.0
202502,72,第72章  钢铁,139,也门,9342299.0
202502,72,第72章  钢铁,141,越南,468590927.0
202502,72,第72章  钢铁,143,中国台湾,42857037.0
202502,72,第72章  钢铁,145,哈萨克斯坦,12421492.0
202502,72,第72章  钢铁,148,土库曼斯坦,1386245.0
202502,72,第72章  钢铁,149,乌兹别克斯坦,35699119.0
202502,72,第72章  钢铁,150,格鲁吉亚,4165330.0
202502,72,第72章  钢铁,151,亚美尼亚,34762.0
202502,72,第72章  钢铁,152,阿塞拜疆,2581639.0
202502,72,第72章  钢铁,202,安哥拉,4428122.0
202502,72,第72章  钢铁,204,博茨瓦纳,64146.0
202502,72,第72章  钢铁,205,布隆迪,211.0
202502,72,第72章  钢铁,206,喀麦隆,18619856.0
202502,72,第72章  钢铁,212,科摩罗,113932.0
202502,72,第72章  钢铁,217,埃塞俄比亚,5572986.0
202502,72,第72章  钢铁,218,加蓬,3547708.0
202502,72,第72章  钢铁,221,几内亚,4216146.0
202502,72,第72章  钢铁,223,科特迪瓦,27893691.0
202502,72,第72章  钢铁,225,利比里亚,674242.0
202502,72,第72章  钢铁,230,毛里塔尼亚,534110.0
202502,72,第72章  钢铁,231,毛里求斯,693383.0
202502,72,第72章  钢铁,234,纳米比亚,208088.0
202502,72,第72章  钢铁,240,塞内加尔,11198666.0
202502,72,第72章  钢铁,242,塞拉利昂,2864573.0
202502,72,第72章  钢铁,243,索马里,1544976.0
202502,72,第72章  钢铁,249,突尼斯,8127978.0
202502,72,第72章  钢铁,259,马约特,139386.0
202502,72,第72章  钢铁,260,南苏丹,6160.0
202502,72,第72章  钢铁,303,英国,12963581.0
202502,72,第72章  钢铁,304,德国,18297132.0
202502,72,第72章  钢铁,324,马耳他,93371.0
202502,72,第72章  钢铁,344,俄罗斯,62256620.0
202502,72,第72章  钢铁,351,克罗地亚,988844.0
202502,72,第72章  钢铁,358,塞尔维亚,4620421.0
202502,72,第72章  钢铁,401,安提瓜和巴布达,27131.0
202502,72,第72章  钢铁,403,阿鲁巴,3681.0
202502,72,第72章  钢铁,417,库拉索 ,27837.0
202502,72,第72章  钢铁,420,法属圭亚那,14344.0
202502,72,第72章  钢铁,421,格林纳达,21428.0
202502,72,第72章  钢铁,424,圭亚那,3329971.0
202502,72,第72章  钢铁,425,海地,2624309.0
202502,72,第72章  钢铁,437,圣卢西亚,557.0
202502,72,第72章  钢铁,440,萨尔瓦多,15696084.0
202502,72,第72章  钢铁,441,苏里南,425881.0
202502,72,第72章  钢铁,502,美国,44878642.0
202502,72,第72章  钢铁,601,澳大利亚,25315205.0
202502,72,第72章  钢铁,607,新喀里多尼亚,15068.0
202502,73,第73章  钢铁制品,102,巴林,5529195.0
202502,73,第73章  钢铁制品,104,不丹,309011.0
202502,73,第73章  钢铁制品,110,中国香港,86362245.0
202502,73,第73章  钢铁制品,111,印度,139197320.0
202502,73,第73章  钢铁制品,112,印度尼西亚,180511692.0
202502,73,第73章  钢铁制品,113,伊朗,10970434.0
202502,73,第73章  钢铁制品,116,日本,194171934.0
202502,73,第73章  钢铁制品,119,老挝,10802399.0
202502,73,第73章  钢铁制品,120,黎巴嫩,2684980.0
202502,73,第73章  钢铁制品,122,马来西亚,123071547.0
202502,73,第73章  钢铁制品,125,尼泊尔,1386289.0
202502,73,第73章  钢铁制品,126,阿曼,33227533.0
202502,73,第73章  钢铁制品,132,新加坡,95982743.0
202502,73,第73章  钢铁制品,133,韩国,214588409.0
202502,73,第73章  钢铁制品,135,叙利亚,725531.0
202502,73,第73章  钢铁制品,136,泰国,170403020.0
202502,73,第73章  钢铁制品,139,也门,5458396.0
202502,73,第73章  钢铁制品,141,越南,189440688.0
202502,73,第73章  钢铁制品,143,中国台湾,43041198.0
202502,73,第73章  钢铁制品,145,哈萨克斯坦,59719984.0
202502,73,第73章  钢铁制品,148,土库曼斯坦,6447334.0
202502,73,第73章  钢铁制品,149,乌兹别克斯坦,40131376.0
202502,73,第73章  钢铁制品,150,格鲁吉亚,2220078.0
202502,73,第73章  钢铁制品,151,亚美尼亚,615091.0
202502,73,第73章  钢铁制品,152,阿塞拜疆,3767513.0
202502,73,第73章  钢铁制品,202,安哥拉,13243706.0
202502,73,第73章  钢铁制品,204,博茨瓦纳,1496851.0
202502,73,第73章  钢铁制品,205,布隆迪,716383.0
202502,73,第73章  钢铁制品,206,喀麦隆,10761284.0
202502,73,第73章  钢铁制品,212,科摩罗,353038.0
202502,73,第73章  钢铁制品,217,埃塞俄比亚,5586118.0
202502,73,第73章  钢铁制品,218,加蓬,10199525.0
202502,73,第73章  钢铁制品,221,几内亚,34388996.0
202502,73,第73章  钢铁制品,223,科特迪瓦,9327823.0
202502,73,第73章  钢铁制品,225,利比里亚,19454986.0
202502,73,第73章  钢铁制品,230,毛里塔尼亚,2326476.0
202502,73,第73章  钢铁制品,231,毛里求斯,1458406.0
202502,73,第73章  钢铁制品,234,纳米比亚,257635.0
202502,73,第73章  钢铁制品,237,留尼汪,455114.0
202502,73,第73章  钢铁制品,240,塞内加尔,7578152.0
202502,73,第73章  钢铁制品,242,塞拉利昂,6100734.0
202502,73,第73章  钢铁制品,243,索马里,1639326.0
202502,73,第73章  钢铁制品,249,突尼斯,2861195.0
202502,73,第73章  钢铁制品,259,马约特,136250.0
202502,73,第73章  钢铁制品,260,南苏丹,213808.0
202502,73,第73章  钢铁制品,303,英国,93900957.0
202502,73,第73章  钢铁制品,304,德国,132682407.0
202502,73,第73章  钢铁制品,324,马耳他,3066631.0
202502,73,第73章  钢铁制品,344,俄罗斯,141820057.0
202502,73,第73章  钢铁制品,351,克罗地亚,5098173.0
202502,73,第73章  钢铁制品,358,塞尔维亚,12678098.0
202502,73,第73章  钢铁制品,401,安提瓜和巴布达,2660529.0
202502,73,第73章  钢铁制品,403,阿鲁巴,371305.0
202502,73,第73章  钢铁制品,414,多米尼克,184824.0
202502,73,第73章  钢铁制品,417,库拉索 ,43622.0
202502,73,第73章  钢铁制品,420,法属圭亚那,11581.0
202502,73,第73章  钢铁制品,421,格林纳达,314631.0
202502,73,第73章  钢铁制品,424,圭亚那,2674198.0
202502,73,第73章  钢铁制品,425,海地,919323.0
202502,73,第73章  钢铁制品,428,马提尼克,50998.0
202502,73,第73章  钢铁制品,437,圣卢西亚,226558.0
202502,73,第73章  钢铁制品,440,萨尔瓦多,5169502.0
202502,73,第73章  钢铁制品,441,苏里南,2673115.0
202502,73,第73章  钢铁制品,502,美国,749530571.0
202502,73,第73章  钢铁制品,601,澳大利亚,131272375.0
202502,73,第73章  钢铁制品,607,新喀里多尼亚,494715.0
202502,73,第73章  钢铁制品,618,基里巴斯,32505.0
202502,74,第74章  铜及其制品,102,巴林,29969.0
202502,74,第74章  铜及其制品,110,中国香港,6961754.0
202502,74,第74章  铜及其制品,111,印度,51116686.0
202502,74,第74章  铜及其制品,112,印度尼西亚,22619359.0
202502,74,第74章  铜及其制品,113,伊朗,109866.0
202502,74,第74章  铜及其制品,116,日本,23646934.0
202502,74,第74章  铜及其制品,119,老挝,145075.0
202502,74,第74章  铜及其制品,120,黎巴嫩,235945.0
202502,74,第74章  铜及其制品,122,马来西亚,25377866.0
202502,74,第74章  铜及其制品,125,尼泊尔,16435.0
202502,74,第74章  铜及其制品,126,阿曼,348866.0
202502,74,第74章  铜及其制品,132,新加坡,24447149.0
202502,74,第74章  铜及其制品,133,韩国,75599916.0
202502,74,第74章  铜及其制品,135,叙利亚,5000.0
202502,74,第74章  铜及其制品,136,泰国,133029013.0
202502,74,第74章  铜及其制品,139,也门,57205.0
202502,74,第74章  铜及其制品,141,越南,147811116.0
202502,74,第74章  铜及其制品,143,中国台湾,86611219.0
202502,74,第74章  铜及其制品,145,哈萨克斯坦,357907.0
202502,74,第74章  铜及其制品,148,土库曼斯坦,9508.0
202502,74,第74章  铜及其制品,149,乌兹别克斯坦,317691.0
202502,74,第74章  铜及其制品,150,格鲁吉亚,14108.0
202502,74,第74章  铜及其制品,151,亚美尼亚,1970.0
202502,74,第74章  铜及其制品,152,阿塞拜疆,14879.0
202502,74,第74章  铜及其制品,202,安哥拉,130314.0
202502,74,第74章  铜及其制品,204,博茨瓦纳,95.0
202502,74,第74章  铜及其制品,205,布隆迪,29145.0
202502,74,第74章  铜及其制品,206,喀麦隆,15892.0
202502,74,第74章  铜及其制品,212,科摩罗,8697.0
202502,74,第74章  铜及其制品,217,埃塞俄比亚,52861.0
202502,74,第74章  铜及其制品,218,加蓬,4434.0
202502,74,第74章  铜及其制品,221,几内亚,44079.0
202502,74,第74章  铜及其制品,223,科特迪瓦,47383.0
202502,74,第74章  铜及其制品,225,利比里亚,34530.0
202502,74,第74章  铜及其制品,230,毛里塔尼亚,60810.0
202502,74,第74章  铜及其制品,231,毛里求斯,74309.0
202502,74,第74章  铜及其制品,234,纳米比亚,4524.0
202502,74,第74章  铜及其制品,237,留尼汪,2079.0
202502,74,第74章  铜及其制品,240,塞内加尔,645865.0
202502,74,第74章  铜及其制品,242,塞拉利昂,4647.0
202502,74,第74章  铜及其制品,243,索马里,488.0
202502,74,第74章  铜及其制品,249,突尼斯,881887.0
202502,74,第74章  铜及其制品,303,英国,5993602.0
202502,74,第74章  铜及其制品,304,德国,11996697.0
202502,74,第74章  铜及其制品,324,马耳他,551695.0
202502,74,第74章  铜及其制品,344,俄罗斯,9758530.0
202502,74,第74章  铜及其制品,351,克罗地亚,30165.0
202502,74,第74章  铜及其制品,358,塞尔维亚,197562.0
202502,74,第74章  铜及其制品,414,多米尼克,14794.0
202502,74,第74章  铜及其制品,424,圭亚那,50179.0
202502,74,第74章  铜及其制品,437,圣卢西亚,2646.0
202502,74,第74章  铜及其制品,440,萨尔瓦多,32695.0
202502,74,第74章  铜及其制品,441,苏里南,1350.0
202502,74,第74章  铜及其制品,502,美国,49346715.0
202502,74,第74章  铜及其制品,601,澳大利亚,9971509.0
202502,75,第75章  镍及其制品,102,巴林,218302.0
202502,75,第75章  镍及其制品,110,中国香港,482785.0
202502,75,第75章  镍及其制品,111,印度,15935783.0
202502,75,第75章  镍及其制品,112,印度尼西亚,111969.0
202502,75,第75章  镍及其制品,113,伊朗,262558.0
202502,75,第75章  镍及其制品,116,日本,2569372.0
202502,75,第75章  镍及其制品,122,马来西亚,592915.0
202502,75,第75章  镍及其制品,126,阿曼,324326.0
202502,75,第75章  镍及其制品,132,新加坡,111491173.0
202502,75,第75章  镍及其制品,133,韩国,92126266.0
202502,75,第75章  镍及其制品,136,泰国,685825.0
202502,75,第75章  镍及其制品,141,越南,219040.0
202502,75,第75章  镍及其制品,143,中国台湾,102925763.0
202502,75,第75章  镍及其制品,145,哈萨克斯坦,266111.0
202502,75,第75章  镍及其制品,148,土库曼斯坦,11971.0
202502,75,第75章  镍及其制品,149,乌兹别克斯坦,70901.0
202502,75,第75章  镍及其制品,152,阿塞拜疆,154.0
202502,75,第75章  镍及其制品,202,安哥拉,258000.0
202502,75,第75章  镍及其制品,204,博茨瓦纳,157851.0
202502,75,第75章  镍及其制品,223,科特迪瓦,1139.0
202502,75,第75章  镍及其制品,225,利比里亚,19311.0
202502,75,第75章  镍及其制品,243,索马里,7943.0
202502,75,第75章  镍及其制品,249,突尼斯,100.0
202502,75,第75章  镍及其制品,303,英国,927131.0
202502,75,第75章  镍及其制品,304,德国,1075121.0
202502,75,第75章  镍及其制品,324,马耳他,22.0
202502,75,第75章  镍及其制品,344,俄罗斯,2410654.0
202502,75,第75章  镍及其制品,358,塞尔维亚,3792.0
202502,75,第75章  镍及其制品,424,圭亚那,6394.0
202502,75,第75章  镍及其制品,502,美国,1353121.0
202502,75,第75章  镍及其制品,601,澳大利亚,821608.0
202502,76,第76章  铝及其制品,102,巴林,772714.0
202502,76,第76章  铝及其制品,104,不丹,350.0
202502,76,第76章  铝及其制品,110,中国香港,38537153.0
202502,76,第76章  铝及其制品,111,印度,139774123.0
202502,76,第76章  铝及其制品,112,印度尼西亚,65900822.0
202502,76,第76章  铝及其制品,113,伊朗,5203236.0
202502,76,第76章  铝及其制品,116,日本,112526703.0
202502,76,第76章  铝及其制品,119,老挝,1928226.0
202502,76,第76章  铝及其制品,120,黎巴嫩,3676081.0
202502,76,第76章  铝及其制品,122,马来西亚,63934308.0
202502,76,第76章  铝及其制品,125,尼泊尔,970666.0
202502,76,第76章  铝及其制品,126,阿曼,2861817.0
202502,76,第76章  铝及其制品,132,新加坡,33507051.0
202502,76,第76章  铝及其制品,133,韩国,99040031.0
202502,76,第76章  铝及其制品,135,叙利亚,42787.0
202502,76,第76章  铝及其制品,136,泰国,109128086.0
202502,76,第76章  铝及其制品,139,也门,1393309.0
202502,76,第76章  铝及其制品,141,越南,138447863.0
202502,76,第76章  铝及其制品,143,中国台湾,23104767.0
202502,76,第76章  铝及其制品,145,哈萨克斯坦,18633398.0
202502,76,第76章  铝及其制品,148,土库曼斯坦,217867.0
202502,76,第76章  铝及其制品,149,乌兹别克斯坦,8401622.0
202502,76,第76章  铝及其制品,150,格鲁吉亚,859724.0
202502,76,第76章  铝及其制品,151,亚美尼亚,537736.0
202502,76,第76章  铝及其制品,152,阿塞拜疆,396143.0
202502,76,第76章  铝及其制品,202,安哥拉,1695885.0
202502,76,第76章  铝及其制品,204,博茨瓦纳,127279.0
202502,76,第76章  铝及其制品,205,布隆迪,251095.0
202502,76,第76章  铝及其制品,206,喀麦隆,4018012.0
202502,76,第76章  铝及其制品,212,科摩罗,16366.0
202502,76,第76章  铝及其制品,217,埃塞俄比亚,2405364.0
202502,76,第76章  铝及其制品,218,加蓬,525860.0
202502,76,第76章  铝及其制品,221,几内亚,2591871.0
202502,76,第76章  铝及其制品,223,科特迪瓦,3581736.0
202502,76,第76章  铝及其制品,225,利比里亚,496010.0
202502,76,第76章  铝及其制品,230,毛里塔尼亚,124987.0
202502,76,第76章  铝及其制品,231,毛里求斯,1309793.0
202502,76,第76章  铝及其制品,234,纳米比亚,14694.0
202502,76,第76章  铝及其制品,237,留尼汪,563208.0
202502,76,第76章  铝及其制品,240,塞内加尔,2603885.0
202502,76,第76章  铝及其制品,242,塞拉利昂,347613.0
202502,76,第76章  铝及其制品,243,索马里,1076056.0
202502,76,第76章  铝及其制品,249,突尼斯,7507288.0
202502,76,第76章  铝及其制品,259,马约特,61983.0
202502,76,第76章  铝及其制品,260,南苏丹,151382.0
202502,76,第76章  铝及其制品,303,英国,36603641.0
202502,76,第76章  铝及其制品,304,德国,48004605.0
202502,76,第76章  铝及其制品,324,马耳他,209960.0
202502,76,第76章  铝及其制品,344,俄罗斯,32124143.0
202502,76,第76章  铝及其制品,351,克罗地亚,2246871.0
