数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,202,安哥拉,5186343.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,204,博茨瓦纳,352939.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,205,布隆迪,35993.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,206,喀麦隆,7895654.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,212,科摩罗,58706.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,217,埃塞俄比亚,2566906.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,218,加蓬,1051870.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,221,几内亚,4470628.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,223,科特迪瓦,8684992.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,225,利比里亚,1838279.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,230,毛里塔尼亚,1260506.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,231,毛里求斯,1661462.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,234,纳米比亚,1367375.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,237,留尼汪,1073504.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,240,塞内加尔,8056288.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,242,塞拉利昂,902142.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,243,索马里,2666685.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,249,突尼斯,1937579.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,259,马约特,410213.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,260,南苏丹,466023.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,303,英国,258274123.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,304,德国,218369826.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,324,马耳他,1370836.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,344,俄罗斯,77857095.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,351,克罗地亚,5468946.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,358,塞尔维亚,4502528.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,401,安提瓜和巴布达,19165.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,403,阿鲁巴,436908.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,414,多米尼克,31726.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,417,库拉索 ,20210.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,420,法属圭亚那,239539.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,421,格林纳达,35302.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,424,圭亚那,2257248.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,425,海地,424899.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,428,马提尼克,293572.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,437,圣卢西亚,465913.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,440,萨尔瓦多,2143618.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,441,苏里南,674719.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,502,美国,1575096091.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,601,澳大利亚,177208178.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,607,新喀里多尼亚,167941.0
202502,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,618,基里巴斯,8721.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,102,巴林,455218.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,104,不丹,26994.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,110,中国香港,68288468.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,111,印度,22987695.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,112,印度尼西亚,38177236.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,113,伊朗,1500495.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,116,日本,181702702.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,119,老挝,928674.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,120,黎巴嫩,1000026.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,122,马来西亚,52427102.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,125,尼泊尔,991301.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,126,阿曼,1922549.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,132,新加坡,90848628.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,133,韩国,76666158.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,135,叙利亚,399.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,136,泰国,68823542.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,139,也门,1218200.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,141,越南,70369182.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,143,中国台湾,25243661.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,145,哈萨克斯坦,44082223.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,148,土库曼斯坦,588232.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,149,乌兹别克斯坦,5465440.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,150,格鲁吉亚,1075542.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,151,亚美尼亚,222585.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,152,阿塞拜疆,846520.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,202,安哥拉,431262.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,204,博茨瓦纳,13475.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,205,布隆迪,255.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,206,喀麦隆,371736.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,217,埃塞俄比亚,61683.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,218,加蓬,35021.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,221,几内亚,337365.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,223,科特迪瓦,856222.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,225,利比里亚,28057.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,230,毛里塔尼亚,204118.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,231,毛里求斯,780215.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,234,纳米比亚,28524.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,237,留尼汪,129546.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,240,塞内加尔,855474.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,242,塞拉利昂,9112.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,243,索马里,395282.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,249,突尼斯,338587.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,260,南苏丹,416.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,303,英国,134864633.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,304,德国,94358012.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,324,马耳他,311268.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,344,俄罗斯,85251706.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,351,克罗地亚,3435754.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,358,塞尔维亚,1152937.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,401,安提瓜和巴布达,21106.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,403,阿鲁巴,11195.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,414,多米尼克,1649.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,420,法属圭亚那,954.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,424,圭亚那,166744.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,425,海地,15830.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,428,马提尼克,1980.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,437,圣卢西亚,18157.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,440,萨尔瓦多,877467.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,441,苏里南,66765.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,502,美国,1045169865.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,601,澳大利亚,85131557.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,607,新喀里多尼亚,46026.0
202502,95,第95章  玩具、游戏品、运动用品及其零件、附件,618,基里巴斯,22974.0
202502,96,第96章  杂项制品,102,巴林,159716.0
202502,96,第96章  杂项制品,104,不丹,2424.0
202502,96,第96章  杂项制品,110,中国香港,31942086.0
202502,96,第96章  杂项制品,111,印度,25513462.0
202502,96,第96章  杂项制品,112,印度尼西亚,20838550.0
202502,96,第96章  杂项制品,113,伊朗,1557006.0
202502,96,第96章  杂项制品,116,日本,41354608.0
202502,96,第96章  杂项制品,119,老挝,273855.0
202502,96,第96章  杂项制品,120,黎巴嫩,937377.0
202502,96,第96章  杂项制品,122,马来西亚,25138871.0
202502,96,第96章  杂项制品,125,尼泊尔,1730720.0
202502,96,第96章  杂项制品,126,阿曼,1055321.0
202502,96,第96章  杂项制品,132,新加坡,13646088.0
202502,96,第96章  杂项制品,133,韩国,29567268.0
202502,96,第96章  杂项制品,135,叙利亚,63348.0
202502,96,第96章  杂项制品,136,泰国,24159817.0
202502,96,第96章  杂项制品,139,也门,1993651.0
202502,96,第96章  杂项制品,141,越南,71539524.0
202502,96,第96章  杂项制品,143,中国台湾,10488154.0
202502,96,第96章  杂项制品,145,哈萨克斯坦,15198822.0
202502,96,第96章  杂项制品,148,土库曼斯坦,321049.0
202502,96,第96章  杂项制品,149,乌兹别克斯坦,2804177.0
202502,96,第96章  杂项制品,150,格鲁吉亚,409528.0
202502,96,第96章  杂项制品,151,亚美尼亚,201408.0
202502,96,第96章  杂项制品,152,阿塞拜疆,418330.0
202502,96,第96章  杂项制品,202,安哥拉,1340071.0
202502,96,第96章  杂项制品,204,博茨瓦纳,50187.0
202502,96,第96章  杂项制品,205,布隆迪,15.0
202502,96,第96章  杂项制品,206,喀麦隆,1518203.0
202502,96,第96章  杂项制品,212,科摩罗,13122.0
202502,96,第96章  杂项制品,217,埃塞俄比亚,207208.0
202502,96,第96章  杂项制品,218,加蓬,184052.0
202502,96,第96章  杂项制品,221,几内亚,755704.0
202502,96,第96章  杂项制品,223,科特迪瓦,844532.0
202502,96,第96章  杂项制品,225,利比里亚,41750.0
202502,96,第96章  杂项制品,230,毛里塔尼亚,65676.0
202502,96,第96章  杂项制品,231,毛里求斯,405381.0
202502,96,第96章  杂项制品,234,纳米比亚,32320.0
202502,96,第96章  杂项制品,237,留尼汪,126717.0
202502,96,第96章  杂项制品,240,塞内加尔,1159566.0
202502,96,第96章  杂项制品,242,塞拉利昂,431033.0
202502,96,第96章  杂项制品,243,索马里,1426796.0
202502,96,第96章  杂项制品,249,突尼斯,931666.0
202502,96,第96章  杂项制品,259,马约特,33185.0
202502,96,第96章  杂项制品,260,南苏丹,23025.0
202502,96,第96章  杂项制品,303,英国,32771956.0
202502,96,第96章  杂项制品,304,德国,28794093.0
202502,96,第96章  杂项制品,324,马耳他,132159.0
202502,96,第96章  杂项制品,344,俄罗斯,43181889.0
202502,96,第96章  杂项制品,351,克罗地亚,523090.0
202502,96,第96章  杂项制品,358,塞尔维亚,933604.0
202502,96,第96章  杂项制品,401,安提瓜和巴布达,2171.0
202502,96,第96章  杂项制品,403,阿鲁巴,5558.0
202502,96,第96章  杂项制品,414,多米尼克,5831.0
202502,96,第96章  杂项制品,417,库拉索 ,16729.0
202502,96,第96章  杂项制品,420,法属圭亚那,22955.0
202502,96,第96章  杂项制品,424,圭亚那,507404.0
202502,96,第96章  杂项制品,425,海地,2653217.0
202502,96,第96章  杂项制品,428,马提尼克,3591.0
202502,96,第96章  杂项制品,437,圣卢西亚,1968.0
202502,96,第96章  杂项制品,440,萨尔瓦多,983618.0
202502,96,第96章  杂项制品,441,苏里南,192781.0
202502,96,第96章  杂项制品,502,美国,308119112.0
202502,96,第96章  杂项制品,601,澳大利亚,27597439.0
202502,96,第96章  杂项制品,607,新喀里多尼亚,49888.0
202502,96,第96章  杂项制品,618,基里巴斯,25330.0
202502,97,第97章  艺术品、收藏品及古物,102,巴林,16.0
202502,97,第97章  艺术品、收藏品及古物,110,中国香港,24903935.0
202502,97,第97章  艺术品、收藏品及古物,111,印度,120782.0
202502,97,第97章  艺术品、收藏品及古物,112,印度尼西亚,1347.0
202502,97,第97章  艺术品、收藏品及古物,116,日本,28872.0
202502,97,第97章  艺术品、收藏品及古物,119,老挝,4.0
202502,97,第97章  艺术品、收藏品及古物,122,马来西亚,66582.0
202502,97,第97章  艺术品、收藏品及古物,132,新加坡,21866.0
202502,97,第97章  艺术品、收藏品及古物,133,韩国,1289083.0
202502,97,第97章  艺术品、收藏品及古物,136,泰国,14123.0
202502,97,第97章  艺术品、收藏品及古物,141,越南,8048.0
202502,97,第97章  艺术品、收藏品及古物,143,中国台湾,756665.0
202502,97,第97章  艺术品、收藏品及古物,221,几内亚,2904.0
202502,97,第97章  艺术品、收藏品及古物,303,英国,2933316.0
202502,97,第97章  艺术品、收藏品及古物,304,德国,1425478.0
202502,97,第97章  艺术品、收藏品及古物,344,俄罗斯,5548.0
202502,97,第97章  艺术品、收藏品及古物,351,克罗地亚,23992.0
202502,97,第97章  艺术品、收藏品及古物,502,美国,3497498.0
202502,97,第97章  艺术品、收藏品及古物,601,澳大利亚,220739.0
202502,98,第98章  特殊交易品及未分类商品,102,巴林,3157113.0
202502,98,第98章  特殊交易品及未分类商品,104,不丹,30963.0
202502,98,第98章  特殊交易品及未分类商品,110,中国香港,303687669.0
202502,98,第98章  特殊交易品及未分类商品,111,印度,3043733.0
202502,98,第98章  特殊交易品及未分类商品,112,印度尼西亚,126749489.0
202502,98,第98章  特殊交易品及未分类商品,113,伊朗,556141.0
202502,98,第98章  特殊交易品及未分类商品,116,日本,200899632.0
202502,98,第98章  特殊交易品及未分类商品,119,老挝,12321098.0
202502,98,第98章  特殊交易品及未分类商品,120,黎巴嫩,109843.0
202502,98,第98章  特殊交易品及未分类商品,122,马来西亚,767314553.0
202502,98,第98章  特殊交易品及未分类商品,125,尼泊尔,71893.0
202502,98,第98章  特殊交易品及未分类商品,126,阿曼,4957325.0
202502,98,第98章  特殊交易品及未分类商品,132,新加坡,430068342.0
202502,98,第98章  特殊交易品及未分类商品,133,韩国,373896288.0
202502,98,第98章  特殊交易品及未分类商品,135,叙利亚,868.0
202502,98,第98章  特殊交易品及未分类商品,136,泰国,298539527.0
202502,98,第98章  特殊交易品及未分类商品,139,也门,903.0
202502,98,第98章  特殊交易品及未分类商品,141,越南,171080027.0
202502,98,第98章  特殊交易品及未分类商品,143,中国台湾,198384635.0
202502,98,第98章  特殊交易品及未分类商品,145,哈萨克斯坦,2768360.0
202502,98,第98章  特殊交易品及未分类商品,148,土库曼斯坦,93541.0
202502,98,第98章  特殊交易品及未分类商品,149,乌兹别克斯坦,3046084.0
202502,98,第98章  特殊交易品及未分类商品,150,格鲁吉亚,15773619.0
202502,98,第98章  特殊交易品及未分类商品,151,亚美尼亚,40986.0
202502,98,第98章  特殊交易品及未分类商品,152,阿塞拜疆,2432537.0
202502,98,第98章  特殊交易品及未分类商品,202,安哥拉,315359.0
202502,98,第98章  特殊交易品及未分类商品,204,博茨瓦纳,44829.0
202502,98,第98章  特殊交易品及未分类商品,205,布隆迪,27838.0
202502,98,第98章  特殊交易品及未分类商品,206,喀麦隆,19421.0
202502,98,第98章  特殊交易品及未分类商品,212,科摩罗,2622.0
202502,98,第98章  特殊交易品及未分类商品,217,埃塞俄比亚,143638.0
202502,98,第98章  特殊交易品及未分类商品,218,加蓬,18160.0
202502,98,第98章  特殊交易品及未分类商品,221,几内亚,30775.0
202502,98,第98章  特殊交易品及未分类商品,223,科特迪瓦,101783.0
202502,98,第98章  特殊交易品及未分类商品,225,利比里亚,17237.0
202502,98,第98章  特殊交易品及未分类商品,230,毛里塔尼亚,9788.0
202502,98,第98章  特殊交易品及未分类商品,231,毛里求斯,1331368.0
202502,98,第98章  特殊交易品及未分类商品,234,纳米比亚,184412.0
202502,98,第98章  特殊交易品及未分类商品,237,留尼汪,1109614.0
202502,98,第98章  特殊交易品及未分类商品,240,塞内加尔,59824.0
202502,98,第98章  特殊交易品及未分类商品,242,塞拉利昂,13082.0
202502,98,第98章  特殊交易品及未分类商品,243,索马里,1090.0
202502,98,第98章  特殊交易品及未分类商品,249,突尼斯,102413.0
202502,98,第98章  特殊交易品及未分类商品,259,马约特,21053.0
202502,98,第98章  特殊交易品及未分类商品,260,南苏丹,1721.0
202502,98,第98章  特殊交易品及未分类商品,303,英国,320622368.0
202502,98,第98章  特殊交易品及未分类商品,304,德国,213533801.0
202502,98,第98章  特殊交易品及未分类商品,324,马耳他,4284283.0
202502,98,第98章  特殊交易品及未分类商品,344,俄罗斯,143409728.0
202502,98,第98章  特殊交易品及未分类商品,351,克罗地亚,4309153.0
202502,98,第98章  特殊交易品及未分类商品,358,塞尔维亚,3980361.0
202502,98,第98章  特殊交易品及未分类商品,399,欧洲其他国家(地区) ,43.0
202502,98,第98章  特殊交易品及未分类商品,401,安提瓜和巴布达,82012.0
202502,98,第98章  特殊交易品及未分类商品,403,阿鲁巴,98945.0
202502,98,第98章  特殊交易品及未分类商品,414,多米尼克,8897.0
202502,98,第98章  特殊交易品及未分类商品,417,库拉索 ,16701.0
202502,98,第98章  特殊交易品及未分类商品,420,法属圭亚那,190246.0
202502,98,第98章  特殊交易品及未分类商品,421,格林纳达,32550.0
202502,98,第98章  特殊交易品及未分类商品,424,圭亚那,238242.0
202502,98,第98章  特殊交易品及未分类商品,425,海地,930.0
202502,98,第98章  特殊交易品及未分类商品,428,马提尼克,204475.0
202502,98,第98章  特殊交易品及未分类商品,437,圣卢西亚,13267.0
202502,98,第98章  特殊交易品及未分类商品,440,萨尔瓦多,885904.0
202502,98,第98章  特殊交易品及未分类商品,441,苏里南,54481.0
202502,98,第98章  特殊交易品及未分类商品,502,美国,1603742612.0
202502,98,第98章  特殊交易品及未分类商品,601,澳大利亚,204937255.0
202502,98,第98章  特殊交易品及未分类商品,607,新喀里多尼亚,189482.0
202502,98,第98章  特殊交易品及未分类商品,618,基里巴斯,1277.0
202502,98,第98章  特殊交易品及未分类商品,701,国家（地区）不明 ,5658250.0
202502,99,跨境电商B2B简化申报商品,102,巴林,3157.0
202502,99,跨境电商B2B简化申报商品,110,中国香港,22420303.0
202502,99,跨境电商B2B简化申报商品,111,印度,622598.0
202502,99,跨境电商B2B简化申报商品,112,印度尼西亚,134181.0
202502,99,跨境电商B2B简化申报商品,113,伊朗,17136.0
202502,99,跨境电商B2B简化申报商品,116,日本,1404079.0
202502,99,跨境电商B2B简化申报商品,119,老挝,1724340.0
202502,99,跨境电商B2B简化申报商品,122,马来西亚,9191700.0
202502,99,跨境电商B2B简化申报商品,132,新加坡,459346.0
202502,99,跨境电商B2B简化申报商品,133,韩国,941687.0
202502,99,跨境电商B2B简化申报商品,136,泰国,30136559.0
202502,99,跨境电商B2B简化申报商品,141,越南,15261874.0
202502,99,跨境电商B2B简化申报商品,143,中国台湾,2191689.0
202502,99,跨境电商B2B简化申报商品,303,英国,1481779.0
202502,99,跨境电商B2B简化申报商品,304,德国,934702.0
202502,99,跨境电商B2B简化申报商品,344,俄罗斯,318083.0
202502,99,跨境电商B2B简化申报商品,351,克罗地亚,32.0
202502,99,跨境电商B2B简化申报商品,502,美国,2933824.0
202502,99,跨境电商B2B简化申报商品,601,澳大利亚,764584.0
